year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,9562.88,544059.0,0.0,0.0,0.0,0.0,0.0,544059.0
2004,,0,0,9562.88,604552.0,0.0,0.0,0.0,0.0,0.0,604552.0
2005,,0,0,9562.88,556613.0,0.0,0.0,0.0,0.0,0.0,556613.0
2006,,0,0,9562.88,556735.0,0.0,0.0,0.0,0.0,0.0,556735.0
2007,,0,0,9562.88,591346.0,0.0,0.0,0.0,0.0,0.0,591346.0
2008,,0,0,9562.88,585985.0,0.0,0.0,0.0,0.0,0.0,585985.0
2009,,0,0,9562.88,622688.0,0.0,0.0,0.0,0.0,0.0,622688.0
2010,,0,0,9562.88,621012.0,0.0,0.0,0.0,0.0,0.0,621012.0
2011,,0,0,9562.88,585029.0,0.0,0.0,0.0,0.0,0.0,585029.0
2012,,0,0,9562.88,587546.0,0.0,0.0,0.0,0.0,0.0,587546.0
2013,,0,0,9562.88,610184.0,0.0,0.0,0.0,0.0,0.0,610184.0
2014,start of forecast,0,0,9562.88,596000.0,0.0,0.0,0.0,0.0,0.0,596000.0
2015,,0,0,9562.88,597000.0,0.0,0.0,0.0,0.0,0.0,597000.0
2016,,0,0,9562.88,598000.0,0.0,0.0,0.0,0.0,0.0,598000.0
2017,,0,0,9562.88,599000.0,0.0,0.0,0.0,0.0,0.0,599000.0
2018,,0,0,9562.88,601000.0,0.0,0.0,0.0,0.0,0.0,601000.0
2019,,0,0,9562.88,603000.0,0.0,0.0,0.0,0.0,0.0,603000.0
2020,,0,0,9562.88,604000.0,0.0,0.0,0.0,0.0,0.0,604000.0
2021,,0,0,9562.88,606000.0,0.0,0.0,0.0,0.0,0.0,606000.0
2022,,0,0,9562.88,607000.0,0.0,0.0,0.0,0.0,0.0,607000.0
2023,,0,0,9562.88,609000.0,0.0,0.0,0.0,0.0,0.0,609000.0
2024,,0,0,9562.88,610000.0,0.0,0.0,0.0,0.0,0.0,610000.0
2025,,0,0,9562.88,612000.0,0.0,0.0,0.0,0.0,0.0,612000.0
2026,,0,0,9562.88,614000.0,0.0,0.0,0.0,0.0,0.0,614000.0
2027,,0,0,9562.88,616000.0,0.0,0.0,0.0,0.0,0.0,616000.0
2028,,0,0,9562.88,618000.0,0.0,0.0,0.0,0.0,0.0,618000.0
2029,,0,0,9562.88,620000.0,0.0,0.0,0.0,0.0,0.0,620000.0
2030,,0,0,9562.88,622000.0,0.0,0.0,0.0,0.0,0.0,622000.0
2031,,0,0,9562.88,623000.0,0.0,0.0,0.0,0.0,0.0,623000.0
2032,,0,0,9562.88,625000.0,0.0,0.0,0.0,0.0,0.0,625000.0
2033,,0,0,9562.88,627000.0,0.0,0.0,0.0,0.0,0.0,627000.0
2034,,0,0,9562.88,629000.0,0.0,0.0,0.0,0.0,0.0,629000.0
2035,,0,0,9562.88,631000.0,0.0,0.0,0.0,0.0,0.0,631000.0
2036,,0,0,9562.88,633000.0,0.0,0.0,0.0,0.0,0.0,633000.0
2037,,0,0,9562.88,635000.0,0.0,0.0,0.0,0.0,0.0,635000.0
2038,,0,0,9562.88,636000.0,0.0,0.0,0.0,0.0,0.0,636000.0
2039,,0,0,9562.88,638000.0,0.0,0.0,0.0,0.0,0.0,638000.0
2040,,0,0,9562.88,640000.0,0.0,0.0,0.0,0.0,0.0,640000.0
