year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2005,,1.87,4.1
2006,,1.95,4.93
2008,,3.09,6.56
2009,,3.58,6.84
2010,,2.51,4.61
2011,,2.95,5.84
2012,,3.82,6.36
2013,,3.69,5.86
2014,,3.56,6.2
2016,start of forecast,2.3,4.5
2017,,2.73,4.93
2018,,3.06,5.26
2019,,3.5,5.7
2020,,3.71,5.91
2021,,3.86,6.06
2022,,3.96,6.16
2023,,4.04,6.24
2024,,4.1,6.3
2025,,4.17,6.37
2026,,4.26,6.46
2027,,4.34,6.54
2028,,4.4,6.6
2029,,4.49,6.69
2030,,4.54,6.74
2031,,4.63,6.83
2032,,4.72,6.92
2033,,4.81,7.01
2034,,4.91,7.11
2035,,4.97,7.17
2036,,5.07,7.27
2037,,5.13,7.33
2038,,5.23,7.43
2039,,5.31,7.51
2040,,5.42,7.62
