year,Base case diesel consumed,Modeled diesel efficiency
2019,300877.306862,273524.82442
2020,301166.334054,273787.576412
2021,301383.104448,273984.640407
2022,301310.84765,273918.952409
2023,301021.820458,273656.200416
2024,300588.27967,273262.072427
2025,300082.482084,272802.25644
2026,299504.4277,272276.752454
2027,298926.373316,271751.248469
2028,298276.062134,271160.056485
2029,297047.696568,270043.360516
2030,295891.5878,268992.352545
2031,294735.479032,267941.344574
2032,293796.140658,267087.400598
2033,292856.802284,266233.456622
2034,291845.207112,265313.824647
2035,290616.841546,264197.128678
2036,289316.219182,263014.744711
2037,287798.826424,261635.296749
2038,286281.433666,260255.848787
