year,annotation,diesel generation efficiency
2002,,11.77
2003,,12.05
2004,,12.49
2005,,11.96
2006,,10.9
2007,,12.91
2008,,34.48
2009,,21.8
2010,,26.65
2011,,26.8
2012,,16.61
2013,,12.66
2016,start of forecast,18.69
2017,,18.69
2018,,18.69
2019,,18.69
2020,,18.69
2021,,18.69
2022,,18.69
2023,,18.69
2024,,18.69
2025,,18.69
2026,,18.69
2027,,18.69
2028,,18.69
2029,,18.69
2030,,18.69
2031,,18.69
2032,,18.69
2033,,18.69
2034,,18.69
2035,,18.69
2036,,18.69
2037,,18.69
2038,,18.69
2039,,18.69
2040,,18.69
