year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,1408608.0,0.0,3818505.0,0.0,0.0,0.0,0.0,0.0,3818505.0
2004,,0,1408608.0,0.0,4145171.0,0.0,0.0,0.0,0.0,0.0,4145171.0
2005,,0,1408608.0,0.0,4198450.0,0.0,0.0,0.0,0.0,0.0,4198450.0
2006,,0,1408608.0,0.0,4259600.0,0.0,0.0,0.0,0.0,0.0,4259600.0
2007,,0,1408608.0,0.0,4204200.0,0.0,0.0,0.0,0.0,0.0,4204200.0
2008,,0,1408608.0,0.0,4343500.0,0.0,0.0,0.0,0.0,0.0,4343500.0
2009,,0,1408608.0,0.0,4380218.0,0.0,0.0,0.0,0.0,0.0,4380218.0
2010,,0,1408608.0,0.0,4321385.0,0.0,0.0,0.0,0.0,0.0,4321385.0
2011,,0,1408608.0,0.0,4457235.0,0.0,0.0,0.0,0.0,0.0,4457235.0
2012,,0,1408608.0,0.0,4608579.0,0.0,0.0,582906.0,0.0,0.0,4025673.0
2013,,0,1408608.0,0.0,4017698.0,0.0,0.0,765764.0,0.0,0.0,3251934.0
2014,start of forecast,0,1408608.0,0.0,4402000.0,0.0,0.0,449556.67,0.0,0.0,3952443.33
2015,,0,1408608.0,0.0,4403000.0,0.0,0.0,599408.89,0.0,0.0,3803591.11
2016,,0,1408608.0,0.0,4404000.0,0.0,0.0,604909.85,0.0,0.0,3799090.15
2017,,0,1408608.0,0.0,4405000.0,0.0,0.0,551291.8,0.0,0.0,3853708.2
2018,,0,1408608.0,0.0,4406000.0,0.0,0.0,585203.51,0.0,0.0,3820796.49
2019,,0,1408608.0,0.0,4406000.0,0.0,0.0,580468.39,0.0,0.0,3825531.61
2020,,0,1408608.0,0.0,4406000.0,0.0,0.0,572321.24,0.0,0.0,3833678.76
2021,,0,1408608.0,0.0,4406000.0,0.0,0.0,579331.05,0.0,0.0,3826668.95
2022,,0,1408608.0,0.0,4406000.0,0.0,0.0,577373.56,0.0,0.0,3828626.44
2023,,0,1408608.0,0.0,4406000.0,0.0,0.0,576341.95,0.0,0.0,3829658.05
2024,,0,1408608.0,0.0,4406000.0,0.0,0.0,577682.18,0.0,0.0,3828317.82
2025,,0,1408608.0,0.0,4405000.0,0.0,0.0,577132.56,0.0,0.0,3827867.44
2026,,0,1408608.0,0.0,4405000.0,0.0,0.0,577052.23,0.0,0.0,3827947.77
2027,,0,1408608.0,0.0,4404000.0,0.0,0.0,577288.99,0.0,0.0,3826711.01
2028,,0,1408608.0,0.0,4402000.0,0.0,0.0,577157.93,0.0,0.0,3824842.07
2029,,0,1408608.0,0.0,4401000.0,0.0,0.0,577166.38,0.0,0.0,3823833.62
2030,,0,1408608.0,0.0,4400000.0,0.0,0.0,577204.43,0.0,0.0,3822795.57
2031,,0,1408608.0,0.0,4398000.0,0.0,0.0,577176.25,0.0,0.0,3820823.75
2032,,0,1408608.0,0.0,4395000.0,0.0,0.0,577182.36,0.0,0.0,3817817.64
2033,,0,1408608.0,0.0,4393000.0,0.0,0.0,577187.68,0.0,0.0,3815812.32
2034,,0,1408608.0,0.0,4390000.0,0.0,0.0,577182.09,0.0,0.0,3812817.91
2035,,0,1408608.0,0.0,4387000.0,0.0,0.0,577184.04,0.0,0.0,3809815.96
2036,,0,1408608.0,0.0,4384000.0,0.0,0.0,577184.61,0.0,0.0,3806815.39
2037,,0,1408608.0,0.0,4381000.0,0.0,0.0,577183.58,0.0,0.0,3803816.42
2038,,0,1408608.0,0.0,4378000.0,0.0,0.0,577184.08,0.0,0.0,3800815.92
2039,,0,1408608.0,0.0,4375000.0,0.0,0.0,577184.09,0.0,0.0,3797815.91
2040,,0,1408608.0,0.0,4372000.0,0.0,0.0,577183.92,0.0,0.0,3794816.08
