year,Base case cost,Modeled diesel efficiency
2019,761661.679239,1000118.65282
2020,815743.13999,1042071.92316
2021,853524.152383,1069375.62804
2022,880155.878459,1086708.68066
2023,901354.772459,1099263.98928
2024,916755.134331,1106705.32064
2025,934980.22918,1116868.3176
2026,961190.322683,1134440.52804
2027,979207.181404,1144710.94816
2028,997047.400314,1154963.95527
2029,1017714.37813,1167926.55707
2030,1030515.71111,1173875.1089
2031,1056125.89684,1191601.40908
2032,1078804.01575,1206792.40534
2033,1104344.81198,1224712.99493
2034,1129565.14488,1242466.43371
2035,1144315.65302,1250823.11859
2036,1169460.29078,1268747.43893
2037,1186756.75758,1279652.70922
2038,1211825.46814,1297736.59619
