year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,296088.0,2676680.0,0.0,0.0,2676680.0
2004,,296088.0,2757786.0,0.0,113235.0,2644551.0
2005,,296088.0,2766606.0,0.0,73610.0,2692996.0
2006,,296088.0,2963747.0,0.0,157279.0,2806468.0
2007,,296088.0,3065689.0,0.0,156708.0,2908981.0
2008,,296088.0,3035859.0,0.0,110371.0,2925488.0
2009,,296088.0,3010456.0,0.0,88215.0,2922241.0
2010,,296088.0,2876907.0,0.0,121538.0,2755369.0
2011,,296088.0,2905446.0,0.0,107907.0,2797539.0
2012,,296088.0,3284565.0,0.0,95084.0,3189481.0
2013,,296088.0,2910883.0,0.0,54994.0,2855889.0
2014,start of forecast,296088.0,3094000.0,6515.0,85995.0,3001490.0
2015,,296088.0,3104000.0,6515.0,78691.0,3018794.0
2016,,296088.0,3105000.0,6515.0,73226.67,3025258.33
2017,,296088.0,3107000.0,6515.0,79304.22,3021180.78
2018,,296088.0,3106000.0,6515.0,77073.96,3022411.04
2019,,296088.0,3117000.0,6515.0,76534.95,3033950.05
2020,,296088.0,3117000.0,6515.0,77637.71,3032847.29
2021,,296088.0,3127000.0,6515.0,77082.21,3043402.79
2022,,296088.0,3142000.0,6515.0,77084.96,3058400.04
2023,,296088.0,3159000.0,6515.0,77268.29,3075216.71
2024,,296088.0,3179000.0,6515.0,77145.15,3095339.85
2025,,296088.0,3189000.0,6515.0,77166.13,3105318.87
2026,,296088.0,3195000.0,6515.0,77193.19,3111291.81
2027,,296088.0,3199000.0,6515.0,77168.16,3115316.84
2028,,296088.0,3202000.0,6515.0,77175.83,3118309.17
2029,,296088.0,3214000.0,6515.0,77179.06,3130305.94
2030,,296088.0,3225000.0,6515.0,77174.35,3141310.65
2031,,296088.0,3219000.0,6515.0,77176.41,3135308.59
2032,,296088.0,3223000.0,6515.0,77176.61,3139308.39
2033,,296088.0,3220000.0,6515.0,77175.79,3136309.21
2034,,296088.0,3223000.0,6515.0,77176.27,3139308.73
2035,,296088.0,3229000.0,6515.0,77176.22,3145308.78
2036,,296088.0,3231000.0,6515.0,77176.09,3147308.91
2037,,296088.0,3234000.0,6515.0,77176.2,3150308.8
2038,,296088.0,3217000.0,6515.0,77176.17,3133308.83
2039,,296088.0,3220000.0,6515.0,77176.15,3136308.85
2040,,296088.0,3217000.0,6515.0,77176.17,3133308.83
