year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,545022.86,29653800.0,0.0,0.0,0.0,0.0,0.0,29653800.0
2004,,0,0,545022.86,30806710.0,0.0,0.0,0.0,0.0,0.0,30806710.0
2005,,0,0,545022.86,36558474.0,0.0,0.0,0.0,0.0,0.0,36558474.0
2006,,0,0,545022.86,39472458.0,0.0,0.0,0.0,0.0,0.0,39472458.0
2007,,0,0,545022.86,38389955.0,0.0,0.0,0.0,0.0,0.0,38389955.0
2008,,0,0,545022.86,37646196.0,0.0,0.0,0.0,0.0,0.0,37646196.0
2009,,0,0,545022.86,38716137.0,0.0,0.0,0.0,0.0,0.0,38716137.0
2010,,0,0,545022.86,38009109.0,0.0,0.0,0.0,0.0,0.0,38009109.0
2011,,0,0,545022.86,44319659.0,0.0,0.0,0.0,0.0,0.0,44319659.0
2012,,0,0,545022.86,45269996.0,0.0,0.0,0.0,0.0,0.0,45269996.0
2013,,0,0,545022.86,46408269.0,0.0,0.0,0.0,0.0,0.0,46408269.0
2014,start of forecast,0,0,545022.86,45448000.0,0.0,0.0,0.0,0.0,0.0,45448000.0
2015,,0,0,545022.86,45450000.0,0.0,0.0,0.0,0.0,0.0,45450000.0
2016,,0,0,545022.86,45451000.0,0.0,0.0,0.0,0.0,0.0,45451000.0
2017,,0,0,545022.86,45453000.0,0.0,0.0,0.0,0.0,0.0,45453000.0
2018,,0,0,545022.86,45453000.0,0.0,0.0,0.0,0.0,0.0,45453000.0
2019,,0,0,545022.86,45454000.0,0.0,0.0,0.0,0.0,0.0,45454000.0
2020,,0,0,545022.86,45454000.0,0.0,0.0,0.0,0.0,0.0,45454000.0
2021,,0,0,545022.86,45454000.0,0.0,0.0,0.0,0.0,0.0,45454000.0
2022,,0,0,545022.86,45453000.0,0.0,0.0,0.0,0.0,0.0,45453000.0
2023,,0,0,545022.86,45452000.0,0.0,0.0,0.0,0.0,0.0,45452000.0
2024,,0,0,545022.86,45450000.0,0.0,0.0,0.0,0.0,0.0,45450000.0
2025,,0,0,545022.86,45448000.0,0.0,0.0,0.0,0.0,0.0,45448000.0
2026,,0,0,545022.86,45447000.0,0.0,0.0,0.0,0.0,0.0,45447000.0
2027,,0,0,545022.86,45445000.0,0.0,0.0,0.0,0.0,0.0,45445000.0
2028,,0,0,545022.86,45443000.0,0.0,0.0,0.0,0.0,0.0,45443000.0
2029,,0,0,545022.86,45440000.0,0.0,0.0,0.0,0.0,0.0,45440000.0
2030,,0,0,545022.86,45437000.0,0.0,0.0,0.0,0.0,0.0,45437000.0
2031,,0,0,545022.86,45435000.0,0.0,0.0,0.0,0.0,0.0,45435000.0
2032,,0,0,545022.86,45432000.0,0.0,0.0,0.0,0.0,0.0,45432000.0
2033,,0,0,545022.86,45430000.0,0.0,0.0,0.0,0.0,0.0,45430000.0
2034,,0,0,545022.86,45427000.0,0.0,0.0,0.0,0.0,0.0,45427000.0
2035,,0,0,545022.86,45424000.0,0.0,0.0,0.0,0.0,0.0,45424000.0
2036,,0,0,545022.86,45422000.0,0.0,0.0,0.0,0.0,0.0,45422000.0
2037,,0,0,545022.86,45418000.0,0.0,0.0,0.0,0.0,0.0,45418000.0
2038,,0,0,545022.86,45415000.0,0.0,0.0,0.0,0.0,0.0,45415000.0
2039,,0,0,545022.86,45412000.0,0.0,0.0,0.0,0.0,0.0,45412000.0
2040,,0,0,545022.86,45410000.0,0.0,0.0,0.0,0.0,0.0,45410000.0
