year,annotation,Average Load
2003,,2830.0
2004,,2859.0
2005,,2910.0
2006,,2922.0
2007,,3012.0
2008,,2908.0
2009,,2961.0
2010,,2963.0
2011,,3067.0
2012,,3071.0
2013,,3163.0
2014,start of forecast,3050.0
2015,,3046.0
2016,,3042.0
2017,,3038.0
2018,,3035.0
2019,,3033.0
2020,,3032.0
2021,,3031.0
2022,,3031.0
2023,,3031.0
2024,,3032.0
2025,,3034.0
2026,,3034.0
2027,,3034.0
2028,,3034.0
2029,,3041.0
2030,,3047.0
2031,,3050.0
2032,,3049.0
2033,,3046.0
2034,,3043.0
2035,,3042.0
2036,,3044.0
2037,,3048.0
2038,,3051.0
2039,,3052.0
2040,,3051.0
