year,Base case diesel consumed,Modeled transmission and interties
2021,57341.9988792,0.0
2022,57341.9988792,0.0
2023,57271.8986361,0.0
2024,57271.8986361,0.0
2025,57201.7983929,0.0
2026,57201.7983929,0.0
2027,57131.6981498,0.0
2028,57131.6981498,0.0
2029,57131.6981498,0.0
2030,57061.5979067,0.0
2031,57061.5979067,0.0
2032,56991.4976635,0.0
2033,56921.3974204,0.0
2034,56851.2971773,0.0
2035,56781.1969342,0.0
2036,56711.096691,0.0
2037,56640.9964479,0.0
2038,56570.8962048,0.0
2039,56500.7959616,0.0
2040,56430.6957185,0.0
