year,Base case cost,Modeled diesel efficiency
2019,251657.680976,411861.692656
2020,270071.657632,428601.671435
2021,282347.64207,439761.657288
2022,291116.202383,447733.075754
2023,298131.050633,454110.210527
2024,303392.186821,458893.061606
2025,309530.17904,464473.054533
2026,317421.883321,471647.331152
2027,324436.731571,478024.465925
2028,329697.867759,482807.317005
2029,336712.716009,489184.451778
2030,341096.996166,493170.161011
2031,349865.556478,501141.579477
2032,357757.26076,508315.856096
2033,365648.965041,515490.132716
2034,374417.525354,523461.551182
2035,380555.517573,529041.544108
2036,389324.077886,537012.962574
2037,394585.214073,541795.813654
2038,403353.774386,549767.23212
