year,Base case cost,Modeled diesel efficiency
2019,424601.851078,595904.666235
2020,445394.209764,609887.209315
2021,460714.895113,619010.807067
2022,471976.929791,624557.323133
2023,478547.374289,625948.718863
2024,485445.379773,627745.281715
2025,493116.074261,630349.15675
2026,501882.582248,634051.635656
2027,509553.276736,636857.929984
2028,516128.157727,638765.695822
2029,524152.292736,642086.341816
2030,529635.057305,643189.792222
2031,538407.480614,647374.799612
2032,548276.456837,652645.499601
2033,557048.880146,657006.07777
2034,567300.134088,662795.758806
2035,574657.316482,666037.191644
2036,583054.856227,670305.190955
2037,590040.112717,673368.190031
2038,600332.773916,679514.965197
