year,Base case diesel consumed,Modeled diesel efficiency
2019,109433.466773,99484.9697933
2020,109433.466773,99484.9697933
2021,109433.466773,99484.9697933
2022,109507.408304,99552.1893674
2023,109507.408304,99552.1893674
2024,109581.349836,99619.4089416
2025,109581.349836,99619.4089416
2026,109581.349836,99619.4089416
2027,109581.349836,99619.4089416
2028,109581.349836,99619.4089416
2029,109655.291367,99686.6285158
2030,109655.291367,99686.6285158
2031,109655.291367,99686.6285158
2032,109655.291367,99686.6285158
2033,109655.291367,99686.6285158
2034,109729.232899,99753.84809
2035,109877.115962,99888.2872384
2036,109803.174431,99821.0676642
2037,109877.115962,99888.2872384
2038,109951.057494,99955.5068126
