year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,696748.5,4028794.0,0.0,4028794.0
2004,,696748.5,6230881.0,0.0,6230881.0
2005,,696748.5,6185476.0,0.0,6185476.0
2006,,696748.5,6160191.0,0.0,6160191.0
2007,,696748.5,6156549.0,0.0,6156549.0
2008,,696748.5,5537487.0,0.0,5537487.0
2009,,696748.5,5268772.0,142612.0,5126160.0
2010,,696748.5,4810545.0,0.0,4810545.0
2011,,696748.5,4455160.0,0.0,4455160.0
2012,,696748.5,4701112.0,0.0,4701112.0
2013,,696748.5,4428408.0,110000.0,4318408.0
2014,,696748.5,4246529.0,699798.0,3546731.0
2015,,696748.5,4064294.0,707205.0,3357089.0
2016,start of forecast,696748.5,4374000.0,505667.67,3868332.33
2017,,696748.5,4377000.0,637556.89,3739443.11
2018,,696748.5,4379000.0,616809.85,3762190.15
2019,,696748.5,4381000.0,586678.14,3794321.86
2020,,696748.5,4383000.0,613681.63,3769318.37
2021,,696748.5,4384000.0,605723.2,3778276.8
2022,,696748.5,4386000.0,602027.66,3783972.34
2023,,696748.5,4387000.0,607144.16,3779855.84
2024,,696748.5,4388000.0,604965.01,3783034.99
2025,,696748.5,4389000.0,604712.27,3784287.73
2026,,696748.5,4389000.0,605607.15,3783392.85
2027,,696748.5,4389000.0,605094.81,3783905.19
2028,,696748.5,4389000.0,605138.08,3783861.92
2029,,696748.5,4389000.0,605280.01,3783719.99
2030,,696748.5,4389000.0,605170.97,3783829.03
2031,,696748.5,4389000.0,605196.35,3783803.65
2032,,696748.5,4388000.0,605215.78,3782784.22
2033,,696748.5,4388000.0,605194.36,3782805.64
2034,,696748.5,4387000.0,605202.16,3781797.84
2035,,696748.5,4386000.0,605204.1,3780795.9
2036,,696748.5,4385000.0,605200.21,3779799.79
2037,,696748.5,4384000.0,605202.16,3778797.84
2038,,696748.5,4383000.0,605202.16,3777797.84
2039,,696748.5,4382000.0,605201.51,3776798.49
2040,,696748.5,4380000.0,605201.94,3774798.06
