year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,5355.26,225772.0,0.0,0.0,0.0,0.0,0.0,225772.0
2004,,0,0,5355.26,219306.0,0.0,0.0,0.0,0.0,0.0,219306.0
2005,,0,0,5355.26,219052.0,0.0,0.0,0.0,0.0,0.0,219052.0
2006,,0,0,5355.26,224301.0,0.0,0.0,0.0,0.0,0.0,224301.0
2007,,0,0,5355.26,217246.0,0.0,0.0,0.0,0.0,0.0,217246.0
2008,,0,0,5355.26,245251.0,0.0,0.0,0.0,0.0,0.0,245251.0
2009,,0,0,5355.26,271957.0,0.0,0.0,0.0,0.0,0.0,271957.0
2010,,0,0,5355.26,320422.0,0.0,0.0,0.0,0.0,0.0,320422.0
2011,,0,0,5355.26,307323.0,0.0,0.0,0.0,0.0,0.0,307323.0
2012,,0,0,5355.26,352271.0,0.0,0.0,0.0,0.0,0.0,352271.0
2013,,0,0,5355.26,340384.0,0.0,0.0,0.0,0.0,0.0,340384.0
2014,start of forecast,0,0,5355.26,328000.0,0.0,0.0,0.0,0.0,0.0,328000.0
2015,,0,0,5355.26,328000.0,0.0,0.0,0.0,0.0,0.0,328000.0
2016,,0,0,5355.26,329000.0,0.0,0.0,0.0,0.0,0.0,329000.0
2017,,0,0,5355.26,330000.0,0.0,0.0,0.0,0.0,0.0,330000.0
2018,,0,0,5355.26,330000.0,0.0,0.0,0.0,0.0,0.0,330000.0
2019,,0,0,5355.26,331000.0,0.0,0.0,0.0,0.0,0.0,331000.0
2020,,0,0,5355.26,332000.0,0.0,0.0,0.0,0.0,0.0,332000.0
2021,,0,0,5355.26,333000.0,0.0,0.0,0.0,0.0,0.0,333000.0
2022,,0,0,5355.26,333000.0,0.0,0.0,0.0,0.0,0.0,333000.0
2023,,0,0,5355.26,333000.0,0.0,0.0,0.0,0.0,0.0,333000.0
2024,,0,0,5355.26,333000.0,0.0,0.0,0.0,0.0,0.0,333000.0
2025,,0,0,5355.26,334000.0,0.0,0.0,0.0,0.0,0.0,334000.0
2026,,0,0,5355.26,334000.0,0.0,0.0,0.0,0.0,0.0,334000.0
2027,,0,0,5355.26,335000.0,0.0,0.0,0.0,0.0,0.0,335000.0
2028,,0,0,5355.26,335000.0,0.0,0.0,0.0,0.0,0.0,335000.0
2029,,0,0,5355.26,337000.0,0.0,0.0,0.0,0.0,0.0,337000.0
2030,,0,0,5355.26,338000.0,0.0,0.0,0.0,0.0,0.0,338000.0
2031,,0,0,5355.26,339000.0,0.0,0.0,0.0,0.0,0.0,339000.0
2032,,0,0,5355.26,339000.0,0.0,0.0,0.0,0.0,0.0,339000.0
2033,,0,0,5355.26,339000.0,0.0,0.0,0.0,0.0,0.0,339000.0
2034,,0,0,5355.26,339000.0,0.0,0.0,0.0,0.0,0.0,339000.0
2035,,0,0,5355.26,339000.0,0.0,0.0,0.0,0.0,0.0,339000.0
2036,,0,0,5355.26,340000.0,0.0,0.0,0.0,0.0,0.0,340000.0
2037,,0,0,5355.26,341000.0,0.0,0.0,0.0,0.0,0.0,341000.0
2038,,0,0,5355.26,342000.0,0.0,0.0,0.0,0.0,0.0,342000.0
2039,,0,0,5355.26,342000.0,0.0,0.0,0.0,0.0,0.0,342000.0
2040,,0,0,5355.26,342000.0,0.0,0.0,0.0,0.0,0.0,342000.0
