year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,5964.17,461760.0,0.0,0.0,0.0,0.0,0.0,461760.0
2004,,0,0,5964.17,432840.0,0.0,0.0,0.0,0.0,0.0,432840.0
2005,,0,0,5964.17,414739.0,0.0,0.0,8899.0,0.0,0.0,405840.0
2006,,0,0,5964.17,404337.0,0.0,0.0,11337.0,0.0,0.0,393000.0
2007,,0,0,5964.17,401505.0,0.0,0.0,10185.0,0.0,0.0,391320.0
2008,,0,0,5964.17,419114.0,0.0,0.0,11154.0,0.0,0.0,407960.0
2009,,0,0,5964.17,464266.0,0.0,0.0,7474.0,0.0,0.0,456792.0
2010,,0,0,5964.17,490342.0,0.0,0.0,8468.0,0.0,0.0,481874.0
2011,,0,0,5964.17,469101.0,0.0,0.0,5517.0,0.0,0.0,463584.0
2012,,0,0,5964.17,480097.0,0.0,0.0,26.0,0.0,0.0,480071.0
2013,,0,0,5964.17,431777.0,0.0,0.0,0.0,0.0,0.0,431777.0
2014,start of forecast,0,0,5964.17,454000.0,0.0,0.0,1847.67,0.0,0.0,452152.33
2015,,0,0,5964.17,455000.0,0.0,0.0,624.56,0.0,0.0,454375.44
2016,,0,0,5964.17,455000.0,0.0,0.0,824.07,0.0,0.0,454175.93
2017,,0,0,5964.17,455000.0,0.0,0.0,1098.77,0.0,0.0,453901.23
2018,,0,0,5964.17,456000.0,0.0,0.0,849.13,0.0,0.0,455150.87
2019,,0,0,5964.17,456000.0,0.0,0.0,923.99,0.0,0.0,455076.01
2020,,0,0,5964.17,456000.0,0.0,0.0,957.3,0.0,0.0,455042.7
2021,,0,0,5964.17,456000.0,0.0,0.0,910.14,0.0,0.0,455089.86
2022,,0,0,5964.17,457000.0,0.0,0.0,930.48,0.0,0.0,456069.52
2023,,0,0,5964.17,457000.0,0.0,0.0,932.64,0.0,0.0,456067.36
2024,,0,0,5964.17,457000.0,0.0,0.0,924.42,0.0,0.0,456075.58
2025,,0,0,5964.17,458000.0,0.0,0.0,929.18,0.0,0.0,457070.82
2026,,0,0,5964.17,458000.0,0.0,0.0,928.74,0.0,0.0,457071.26
2027,,0,0,5964.17,458000.0,0.0,0.0,927.45,0.0,0.0,457072.55
2028,,0,0,5964.17,459000.0,0.0,0.0,928.46,0.0,0.0,458071.54
2029,,0,0,5964.17,458000.0,0.0,0.0,928.21,0.0,0.0,457071.79
2030,,0,0,5964.17,458000.0,0.0,0.0,928.04,0.0,0.0,457071.96
2031,,0,0,5964.17,459000.0,0.0,0.0,928.24,0.0,0.0,458071.76
2032,,0,0,5964.17,459000.0,0.0,0.0,928.16,0.0,0.0,458071.84
2033,,0,0,5964.17,459000.0,0.0,0.0,928.15,0.0,0.0,458071.85
2034,,0,0,5964.17,460000.0,0.0,0.0,928.18,0.0,0.0,459071.82
2035,,0,0,5964.17,460000.0,0.0,0.0,928.16,0.0,0.0,459071.84
2036,,0,0,5964.17,460000.0,0.0,0.0,928.16,0.0,0.0,459071.84
2037,,0,0,5964.17,460000.0,0.0,0.0,928.17,0.0,0.0,459071.83
2038,,0,0,5964.17,460000.0,0.0,0.0,928.17,0.0,0.0,459071.83
2039,,0,0,5964.17,461000.0,0.0,0.0,928.17,0.0,0.0,460071.83
2040,,0,0,5964.17,461000.0,0.0,0.0,928.17,0.0,0.0,460071.83
