year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation diesel [kWh/year]
2003,,8683.69,718107.0,718107.0
2004,,8683.69,712264.0,712264.0
2005,,8683.69,726231.0,726231.0
2006,,8683.69,645533.0,645533.0
2007,,8683.69,633466.0,633466.0
2008,,8683.69,635423.0,635423.0
2009,,8683.69,664545.0,664545.0
2010,,8683.69,664871.0,664871.0
2011,,8683.69,654940.0,654940.0
2012,,8683.69,667498.0,667498.0
2013,,8683.69,618554.0,618554.0
2014,start of forecast,8683.69,674000.0,674000.0
2015,,8683.69,675000.0,675000.0
2016,,8683.69,675000.0,675000.0
2017,,8683.69,676000.0,676000.0
2018,,8683.69,677000.0,677000.0
2019,,8683.69,679000.0,679000.0
2020,,8683.69,680000.0,680000.0
2021,,8683.69,681000.0,681000.0
2022,,8683.69,682000.0,682000.0
2023,,8683.69,683000.0,683000.0
2024,,8683.69,685000.0,685000.0
2025,,8683.69,686000.0,686000.0
2026,,8683.69,687000.0,687000.0
2027,,8683.69,689000.0,689000.0
2028,,8683.69,691000.0,691000.0
2029,,8683.69,693000.0,693000.0
2030,,8683.69,694000.0,694000.0
2031,,8683.69,696000.0,696000.0
2032,,8683.69,698000.0,698000.0
2033,,8683.69,700000.0,700000.0
2034,,8683.69,701000.0,701000.0
2035,,8683.69,703000.0,703000.0
2036,,8683.69,705000.0,705000.0
2037,,8683.69,706000.0,706000.0
2038,,8683.69,707000.0,707000.0
2039,,8683.69,709000.0,709000.0
2040,,8683.69,710000.0,710000.0
