year,Base case diesel consumed,Modeled diesel efficiency
2019,51390.794525,46718.9041137
2020,51466.4805258,46787.7095689
2021,51542.1665266,46856.5150242
2022,51617.8525273,46925.3204794
2023,51693.5385281,46994.1259347
2024,51844.9105297,47131.7368452
2025,51920.5965304,47200.5423004
2026,51996.2825312,47269.3477556
2027,52147.6545328,47406.9586661
2028,52299.0265343,47544.5695766
2029,52450.3985359,47682.1804871
2030,52526.0845366,47750.9859424
2031,52677.4565382,47888.5968529
2032,52828.8285397,48026.2077634
2033,52980.2005413,48163.8186739
2034,53055.886542,48232.6241291
2035,53207.2585436,48370.2350396
2036,53358.6305451,48507.8459501
2037,53434.3165459,48576.6514054
2038,53510.0025467,48645.4568606
