year,annotation,diesel generation efficiency
2002,,10.34
2003,,10.01
2004,,10.67
2005,,13.12
2006,,13.99
2007,,13.04
2008,,11.2
2009,,12.2
2010,,11.84
2011,,11.45
2012,,9.89
2013,,10.03
2014,,10.88
2015,,10.34
2016,start of forecast,10.42
2017,,10.42
2018,,10.42
2019,,10.42
2020,,10.42
2021,,10.42
2022,,10.42
2023,,10.42
2024,,10.42
2025,,10.42
2026,,10.42
2027,,10.42
2028,,10.42
2029,,10.42
2030,,10.42
2031,,10.42
2032,,10.42
2033,,10.42
2034,,10.42
2035,,10.42
2036,,10.42
2037,,10.42
2038,,10.42
2039,,10.42
2040,,10.42
