year,Base case diesel consumed,Pedro bay (knutson creek),Knutson creek,Knutson creek hydroelectric project design and permitting,Pedro bay (canyon creek)
2021,18432.4755123,0.0,0.0,0.0,0.0
2022,18432.4755123,0.0,0.0,0.0,0.0
2023,18432.4755123,0.0,0.0,0.0,0.0
2024,18432.4755123,0.0,0.0,0.0,0.0
2025,18432.4755123,0.0,0.0,0.0,0.0
2026,18432.4755123,0.0,0.0,0.0,0.0
2027,18432.4755123,0.0,0.0,0.0,0.0
2028,18432.4755123,0.0,0.0,0.0,0.0
2029,18432.4755123,0.0,0.0,0.0,0.0
2030,18432.4755123,0.0,0.0,0.0,0.0
2031,18432.4755123,0.0,0.0,0.0,0.0
2032,18432.4755123,0.0,0.0,0.0,0.0
2033,18432.4755123,0.0,0.0,0.0,0.0
2034,18432.4755123,0.0,0.0,0.0,0.0
2035,18336.4730357,0.0,0.0,0.0,0.0
2036,18336.4730357,0.0,0.0,0.0,0.0
2037,18336.4730357,0.0,0.0,0.0,0.0
2038,18432.4755123,0.0,0.0,0.0,0.0
2039,18432.4755123,0.0,0.0,0.0,0.0
2040,18336.4730357,0.0,0.0,0.0,0.0
2041,18336.4730357,0.0,0.0,0.0,0.0
2042,18336.4730357,0.0,0.0,0.0,0.0
2043,18336.4730357,0.0,0.0,0.0,0.0
2044,18336.4730357,0.0,0.0,0.0,0.0
2045,18432.4755123,0.0,0.0,0.0,0.0
2046,18432.4755123,0.0,0.0,0.0,0.0
2047,18432.4755123,0.0,0.0,0.0,0.0
2048,18432.4755123,0.0,0.0,0.0,0.0
2049,18432.4755123,0.0,0.0,0.0,0.0
2050,18432.4755123,0.0,0.0,0.0,0.0
2051,18432.4755123,0.0,0.0,0.0,0.0
2052,18432.4755123,0.0,0.0,0.0,0.0
2053,18432.4755123,0.0,0.0,0.0,0.0
2054,18432.4755123,0.0,0.0,0.0,0.0
2055,18432.4755123,0.0,0.0,0.0,0.0
2056,18432.4755123,0.0,0.0,0.0,0.0
2057,18432.4755123,0.0,0.0,0.0,0.0
2058,18432.4755123,0.0,0.0,0.0,0.0
2059,18432.4755123,0.0,0.0,0.0,0.0
2060,18432.4755123,0.0,0.0,0.0,0.0
2061,18432.4755123,0.0,0.0,0.0,0.0
2062,18432.4755123,0.0,0.0,0.0,0.0
2063,18432.4755123,0.0,0.0,0.0,0.0
2064,18432.4755123,0.0,0.0,0.0,0.0
2065,18432.4755123,0.0,0.0,0.0,0.0
2066,18432.4755123,0.0,0.0,0.0,0.0
2067,18432.4755123,0.0,0.0,0.0,0.0
2068,18432.4755123,0.0,0.0,0.0,0.0
2069,18432.4755123,0.0,0.0,0.0,0.0
2070,18432.4755123,0.0,0.0,0.0,0.0
