year,annotation,diesel generation efficiency
2002,,9.96
2003,,9.82
2004,,8.89
2005,,9.12
2006,,11.73
2007,,10.51
2008,,12.26
2009,,10.21
2010,,10.32
2011,,9.77
2012,,10.62
2013,,9.95
2014,,9.09
2015,,8.29
2016,start of forecast,9.11
2017,,9.11
2018,,9.11
2019,,9.11
2020,,9.11
2021,,9.11
2022,,9.11
2023,,9.11
2024,,9.11
2025,,9.11
2026,,9.11
2027,,9.11
2028,,9.11
2029,,9.11
2030,,9.11
2031,,9.11
2032,,9.11
2033,,9.11
2034,,9.11
2035,,9.11
2036,,9.11
2037,,9.11
2038,,9.11
2039,,9.11
2040,,9.11
