year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,8861.92,1308917.0,0.0,0.0,0.0,0.0,0.0,1308917.0
2004,,0,0,8861.92,1425464.0,0.0,0.0,0.0,0.0,0.0,1425464.0
2005,,0,0,8861.92,1295166.0,0.0,0.0,0.0,0.0,0.0,1295166.0
2006,,0,0,8861.92,1315042.0,0.0,0.0,0.0,0.0,0.0,1315042.0
2007,,0,0,8861.92,1374285.0,0.0,0.0,0.0,0.0,0.0,1374285.0
2008,,0,0,8861.92,1259105.0,0.0,0.0,0.0,0.0,0.0,1259105.0
2009,,0,0,8861.92,1253915.0,0.0,0.0,0.0,0.0,0.0,1253915.0
2010,,0,0,8861.92,1285316.0,0.0,0.0,0.0,0.0,0.0,1285316.0
2011,,0,0,8861.92,1308841.0,0.0,0.0,0.0,0.0,0.0,1308841.0
2012,,0,0,8861.92,1350086.0,0.0,0.0,0.0,0.0,0.0,1350086.0
2013,,0,0,8861.92,1288629.0,0.0,0.0,0.0,0.0,0.0,1288629.0
2014,start of forecast,0,0,8861.92,1286000.0,0.0,8355.0,0.0,0.0,0.0,1277645.0
2015,,0,0,8861.92,1286000.0,0.0,8355.0,0.0,0.0,0.0,1277645.0
2016,,0,0,8861.92,1284000.0,0.0,8355.0,0.0,0.0,0.0,1275645.0
2017,,0,0,8861.92,1283000.0,0.0,8355.0,0.0,0.0,0.0,1274645.0
2018,,0,0,8861.92,1282000.0,0.0,8355.0,0.0,0.0,0.0,1273645.0
2019,,0,0,8861.92,1281000.0,0.0,8355.0,0.0,0.0,0.0,1272645.0
2020,,0,0,8861.92,1280000.0,0.0,8355.0,0.0,0.0,0.0,1271645.0
2021,,0,0,8861.92,1280000.0,0.0,8355.0,0.0,0.0,0.0,1271645.0
2022,,0,0,8861.92,1280000.0,0.0,8355.0,0.0,0.0,0.0,1271645.0
2023,,0,0,8861.92,1280000.0,0.0,8355.0,0.0,0.0,0.0,1271645.0
2024,,0,0,8861.92,1280000.0,0.0,8355.0,0.0,0.0,0.0,1271645.0
2025,,0,0,8861.92,1280000.0,0.0,8355.0,0.0,0.0,0.0,1271645.0
2026,,0,0,8861.92,1280000.0,0.0,8355.0,0.0,0.0,0.0,1271645.0
2027,,0,0,8861.92,1279000.0,0.0,8355.0,0.0,0.0,0.0,1270645.0
2028,,0,0,8861.92,1278000.0,0.0,8355.0,0.0,0.0,0.0,1269645.0
2029,,0,0,8861.92,1278000.0,0.0,8355.0,0.0,0.0,0.0,1269645.0
2030,,0,0,8861.92,1278000.0,0.0,8355.0,0.0,0.0,0.0,1269645.0
2031,,0,0,8861.92,1278000.0,0.0,8355.0,0.0,0.0,0.0,1269645.0
2032,,0,0,8861.92,1277000.0,0.0,8355.0,0.0,0.0,0.0,1268645.0
2033,,0,0,8861.92,1277000.0,0.0,8355.0,0.0,0.0,0.0,1268645.0
2034,,0,0,8861.92,1276000.0,0.0,8355.0,0.0,0.0,0.0,1267645.0
2035,,0,0,8861.92,1275000.0,0.0,8355.0,0.0,0.0,0.0,1266645.0
2036,,0,0,8861.92,1275000.0,0.0,8355.0,0.0,0.0,0.0,1266645.0
2037,,0,0,8861.92,1275000.0,0.0,8355.0,0.0,0.0,0.0,1266645.0
2038,,0,0,8861.92,1274000.0,0.0,8355.0,0.0,0.0,0.0,1265645.0
2039,,0,0,8861.92,1274000.0,0.0,8355.0,0.0,0.0,0.0,1265645.0
2040,,0,0,8861.92,1273000.0,0.0,8355.0,0.0,0.0,0.0,1264645.0
