year,annotation,diesel generation efficiency
2002,,15.92
2003,,15.63
2004,,16.16
2005,,15.87
2006,,16.27
2007,,15.97
2008,,16.1
2009,,15.91
2010,,16.5
2011,,16.6
2012,,16.4
2013,,16.49
2014,start of forecast,16.49
2015,,16.49
2016,,16.49
2017,,16.49
2018,,16.49
2019,,16.49
2020,,16.49
2021,,16.49
2022,,16.49
2023,,16.49
2024,,16.49
2025,,16.49
2026,,16.49
2027,,16.49
2028,,16.49
2029,,16.49
2030,,16.49
2031,,16.49
2032,,16.49
2033,,16.49
2034,,16.49
2035,,16.49
2036,,16.49
2037,,16.49
2038,,16.49
2039,,16.49
2040,,16.49
