year,Base case diesel consumed,Modeled diesel efficiency
2019,21559.9769104,19599.9790095
2020,21559.9769104,19599.9790095
2021,21559.9769104,19599.9790095
2022,21559.9769104,19599.9790095
2023,21559.9769104,19599.9790095
2024,21559.9769104,19599.9790095
2025,21559.9769104,19599.9790095
2026,21559.9769104,19599.9790095
2027,21559.9769104,19599.9790095
2028,21559.9769104,19599.9790095
2029,21559.9769104,19599.9790095
2030,21559.9769104,19599.9790095
2031,21559.9769104,19599.9790095
2032,21559.9769104,19599.9790095
2033,21559.9769104,19599.9790095
2034,21559.9769104,19599.9790095
2035,21559.9769104,19599.9790095
2036,21559.9769104,19599.9790095
2037,21559.9769104,19599.9790095
2038,21559.9769104,19599.9790095
