year,Base case cost,Modeled diesel efficiency
2019,100038.292864,237547.803735
2020,104997.087554,238619.76997
2021,108446.683859,238400.269609
2022,111033.881089,237475.414552
2023,112758.679241,235843.361561
2024,114267.877625,234090.309967
2025,115992.675778,232606.501545
2026,118148.673469,231586.21943
2027,119873.471622,230243.788025
2028,121382.670006,228773.570049
2029,123323.067928,227761.96608
2030,124616.666542,226227.415938
2031,126557.064464,225344.393641
2032,128713.062155,224719.410672
2033,130869.059846,224155.013202
2034,133240.657306,223845.781043
2035,134534.255921,222614.328744
2036,136905.853381,222419.300029
2037,138199.451996,221299.374554
2038,140571.049456,221213.258745
