year,Base case cost,Modeled water and wastewater efficiency
2017,6945.52585046,8164.73200776
2018,7403.96113645,8402.3328921
2019,8006.01377445,8740.57198443
2020,8297.66356261,8867.03942697
2021,8508.11404562,8939.37750699
2022,8662.38460142,8974.69415871
2023,8774.81405263,8982.91903395
2024,8867.13697833,8978.87427516
2025,8970.44911449,8983.96790732
2026,9111.76139214,9016.84697424
2027,9226.18169015,9032.71129792
2028,9326.38534024,9040.25292637
2029,9447.1904051,9063.38622087
2030,9532.4592038,9063.47864723
2031,9651.02578922,9087.83601901
