year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,76239.72,4032100.0,0.0,0.0,0.0,0.0,0.0,4032100.0
2004,,0,0,76239.72,4464700.0,0.0,0.0,0.0,0.0,0.0,4464700.0
2005,,0,0,76239.72,4745900.0,0.0,0.0,0.0,0.0,0.0,4745900.0
2006,,0,0,76239.72,4928200.0,0.0,0.0,0.0,0.0,0.0,4928200.0
2007,,0,0,76239.72,5705000.0,0.0,0.0,0.0,0.0,0.0,5705000.0
2008,,0,0,76239.72,5804000.0,0.0,0.0,0.0,0.0,0.0,5804000.0
2009,,0,0,76239.72,5776226.0,0.0,0.0,0.0,0.0,0.0,5776226.0
2010,,0,0,76239.72,4983734.0,0.0,0.0,0.0,0.0,0.0,4983734.0
2011,,0,0,76239.72,4830200.0,0.0,0.0,0.0,0.0,0.0,4830200.0
2012,,0,0,76239.72,5901484.0,0.0,0.0,0.0,0.0,0.0,5901484.0
2013,,0,0,76239.72,4758700.0,0.0,0.0,0.0,0.0,0.0,4758700.0
2014,start of forecast,0,0,76239.72,5748000.0,0.0,0.0,0.0,0.0,0.0,5748000.0
2015,,0,0,76239.72,5733000.0,0.0,0.0,0.0,0.0,0.0,5733000.0
2016,,0,0,76239.72,5717000.0,0.0,0.0,0.0,0.0,0.0,5717000.0
2017,,0,0,76239.72,5700000.0,0.0,0.0,0.0,0.0,0.0,5700000.0
2018,,0,0,76239.72,5683000.0,0.0,0.0,0.0,0.0,0.0,5683000.0
2019,,0,0,76239.72,5667000.0,0.0,0.0,0.0,0.0,0.0,5667000.0
2020,,0,0,76239.72,5652000.0,0.0,0.0,0.0,0.0,0.0,5652000.0
2021,,0,0,76239.72,5636000.0,0.0,0.0,0.0,0.0,0.0,5636000.0
2022,,0,0,76239.72,5621000.0,0.0,0.0,0.0,0.0,0.0,5621000.0
2023,,0,0,76239.72,5607000.0,0.0,0.0,0.0,0.0,0.0,5607000.0
2024,,0,0,76239.72,5594000.0,0.0,0.0,0.0,0.0,0.0,5594000.0
2025,,0,0,76239.72,5581000.0,0.0,0.0,0.0,0.0,0.0,5581000.0
2026,,0,0,76239.72,5568000.0,0.0,0.0,0.0,0.0,0.0,5568000.0
2027,,0,0,76239.72,5555000.0,0.0,0.0,0.0,0.0,0.0,5555000.0
2028,,0,0,76239.72,5542000.0,0.0,0.0,0.0,0.0,0.0,5542000.0
2029,,0,0,76239.72,5533000.0,0.0,0.0,0.0,0.0,0.0,5533000.0
2030,,0,0,76239.72,5522000.0,0.0,0.0,0.0,0.0,0.0,5522000.0
2031,,0,0,76239.72,5511000.0,0.0,0.0,0.0,0.0,0.0,5511000.0
2032,,0,0,76239.72,5498000.0,0.0,0.0,0.0,0.0,0.0,5498000.0
2033,,0,0,76239.72,5485000.0,0.0,0.0,0.0,0.0,0.0,5485000.0
2034,,0,0,76239.72,5471000.0,0.0,0.0,0.0,0.0,0.0,5471000.0
2035,,0,0,76239.72,5458000.0,0.0,0.0,0.0,0.0,0.0,5458000.0
2036,,0,0,76239.72,5446000.0,0.0,0.0,0.0,0.0,0.0,5446000.0
2037,,0,0,76239.72,5433000.0,0.0,0.0,0.0,0.0,0.0,5433000.0
2038,,0,0,76239.72,5421000.0,0.0,0.0,0.0,0.0,0.0,5421000.0
2039,,0,0,76239.72,5407000.0,0.0,0.0,0.0,0.0,0.0,5407000.0
2040,,0,0,76239.72,5392000.0,0.0,0.0,0.0,0.0,0.0,5392000.0
