year,annotation,diesel generation efficiency
2002,,14.47
2003,,14.03
2004,,13.82
2005,,15.71
2006,,16.26
2007,,15.86
2008,,15.97
2009,,17.88
2010,,16.37
2011,,15.86
2012,,15.76
2013,,15.7
2016,start of forecast,15.77
2017,,15.77
2018,,15.77
2019,,15.77
2020,,15.77
2021,,15.77
2022,,15.77
2023,,15.77
2024,,15.77
2025,,15.77
2026,,15.77
2027,,15.77
2028,,15.77
2029,,15.77
2030,,15.77
2031,,15.77
2032,,15.77
2033,,15.77
2034,,15.77
2035,,15.77
2036,,15.77
2037,,15.77
2038,,15.77
2039,,15.77
2040,,15.77
