year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,1103760.0,2590615.0,0.0,2590615.0
2004,,1103760.0,2631907.0,0.0,2631907.0
2005,,1103760.0,2308357.0,0.0,2308357.0
2006,,1103760.0,2284852.0,0.0,2284852.0
2007,,1103760.0,2302019.0,0.0,2302019.0
2008,,1103760.0,2339101.0,0.0,2339101.0
2009,,1103760.0,2386741.0,0.0,2386741.0
2010,,1103760.0,2488900.0,531414.0,1957486.0
2011,,1103760.0,2497519.0,741629.0,1755890.0
2012,,1103760.0,2678785.0,822204.0,1856581.0
2013,,1103760.0,2584459.0,803160.0,1781299.0
2014,,1103760.0,2510521.0,829138.0,1681383.0
2015,,1103760.0,2576254.0,922659.0,1653595.0
2016,start of forecast,1103760.0,2609000.0,851652.33,1757347.67
2017,,1103760.0,2625000.0,867816.44,1757183.56
2018,,1103760.0,2643000.0,880709.26,1762290.74
2019,,1103760.0,2660000.0,866726.01,1793273.99
2020,,1103760.0,2678000.0,871750.57,1806249.43
2021,,1103760.0,2696000.0,873061.95,1822938.05
2022,,1103760.0,2714000.0,870512.84,1843487.16
2023,,1103760.0,2733000.0,871775.12,1861224.88
2024,,1103760.0,2752000.0,871783.3,1880216.7
2025,,1103760.0,2772000.0,871357.09,1900642.91
2026,,1103760.0,2791000.0,871638.51,1919361.49
2027,,1103760.0,2811000.0,871592.97,1939407.03
2028,,1103760.0,2832000.0,871529.52,1960470.48
2029,,1103760.0,2853000.0,871587.0,1981413.0
2030,,1103760.0,2874000.0,871569.83,2002430.17
2031,,1103760.0,2895000.0,871562.12,2023437.88
2032,,1103760.0,2917000.0,871572.98,2045427.02
2033,,1103760.0,2939000.0,871568.31,2067431.69
2034,,1103760.0,2961000.0,871567.8,2089432.2
2035,,1103760.0,2984000.0,871569.7,2112430.3
2036,,1103760.0,3007000.0,871568.6,2135431.4
2037,,1103760.0,3031000.0,871568.7,2159431.3
2038,,1103760.0,3055000.0,871569.0,2183431.0
2039,,1103760.0,3080000.0,871568.77,2208431.23
2040,,1103760.0,3105000.0,871568.82,2233431.18
