year,annotation,line losses
2002,,0.05
2003,,0.08
2004,,0.07
2005,,0.07
2006,,0.07
2007,,0.1
2008,,0.07
2009,,0.1
2010,,0.06
2011,,0.1
2012,,0.04
2013,,-0.1
2014,,0.13
2015,,0.41
2016,start of forecast,0.14
2017,,0.14
2018,,0.14
2019,,0.14
2020,,0.14
2021,,0.14
2022,,0.14
2023,,0.14
2024,,0.14
2025,,0.14
2026,,0.14
2027,,0.14
2028,,0.14
2029,,0.14
2030,,0.14
2031,,0.14
2032,,0.14
2033,,0.14
2034,,0.14
2035,,0.14
2036,,0.14
2037,,0.14
2038,,0.14
2039,,0.14
2040,,0.14
