year,annotation,diesel generation efficiency
2002,,13.79
2003,,13.24
2004,,14.11
2005,,13.82
2006,,13.86
2007,,13.84
2008,,13.78
2009,,13.99
2010,,14.05
2011,,14.9
2012,,14.87
2013,,14.08
2014,,13.81
2015,,14.08
2016,start of forecast,13.99
2017,,13.99
2018,,13.99
2019,,13.99
2020,,13.99
2021,,13.99
2022,,13.99
2023,,13.99
2024,,13.99
2025,,13.99
2026,,13.99
2027,,13.99
2028,,13.99
2029,,13.99
2030,,13.99
2031,,13.99
2032,,13.99
2033,,13.99
2034,,13.99
2035,,13.99
2036,,13.99
2037,,13.99
2038,,13.99
2039,,13.99
2040,,13.99
