year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,699206.0,4557191.0,0.0,4557191.0
2004,,699206.0,4690881.0,0.0,4690881.0
2005,,699206.0,4539265.0,0.0,4539265.0
2006,,699206.0,4560899.0,0.0,4560899.0
2007,,699206.0,4741135.0,0.0,4741135.0
2008,,699206.0,4817579.0,0.0,4817579.0
2009,,699206.0,4951827.0,0.0,4951827.0
2010,,699206.0,5044916.0,0.0,5044916.0
2011,,699206.0,5192201.0,80325.0,5111876.0
2012,,699206.0,5505678.0,504832.0,5000846.0
2013,,699206.0,6096786.0,516743.0,5580043.0
2014,start of forecast,699206.0,5698000.0,367300.0,5330700.0
2015,,699206.0,5742000.0,462958.33,5279041.67
2016,,699206.0,5788000.0,449000.44,5338999.56
2017,,699206.0,5834000.0,426419.59,5407580.41
2018,,699206.0,5881000.0,446126.12,5434873.88
2019,,699206.0,5930000.0,440515.39,5489484.61
2020,,699206.0,5979000.0,437687.03,5541312.97
2021,,699206.0,6029000.0,441442.85,5587557.15
2022,,699206.0,6080000.0,439881.76,5640118.24
2023,,699206.0,6132000.0,439670.55,5692329.45
2024,,699206.0,6185000.0,440331.72,5744668.28
2025,,699206.0,6239000.0,439961.34,5799038.66
2026,,699206.0,6294000.0,439987.87,5854012.13
2027,,699206.0,6349000.0,440093.64,5908906.36
2028,,699206.0,6406000.0,440014.28,5965985.72
2029,,699206.0,6463000.0,440031.93,6022968.07
2030,,699206.0,6522000.0,440046.62,6081953.38
2031,,699206.0,6581000.0,440030.94,6140969.06
2032,,699206.0,6642000.0,440036.5,6201963.5
2033,,699206.0,6703000.0,440038.02,6262961.98
2034,,699206.0,6765000.0,440035.15,6324964.85
2035,,699206.0,6829000.0,440036.56,6388963.44
2036,,699206.0,6894000.0,440036.58,6453963.42
2037,,699206.0,6961000.0,440036.1,6520963.9
2038,,699206.0,7030000.0,440036.41,6589963.59
2039,,699206.0,7099000.0,440036.36,6658963.64
2040,,699206.0,7170000.0,440036.29,6729963.71
