year,Base case cost,Modeled biomass for heat (cordwood)
2017,747006.35874,910434.686523
2018,799452.15874,949213.898116
2019,872199.55874,1003004.41742
2020,904343.75874,1026772.3213
2021,928028.95874,1044285.51364
2022,944946.95874,1056794.93673
2023,955097.75874,1064300.59059
2024,965248.55874,1071806.24444
2025,977091.15874,1080562.84061
2026,990625.55874,1090570.37909
2027,1002468.15874,1099326.97525
2028,1012618.95874,1106832.62911
2029,1024461.55874,1115589.22528
2030,1032920.55874,1121843.93682
2031,1046454.95874,1131851.4753
2032,,
2033,,
2034,,
2035,,
2036,,
