year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2005,,2.38,3.45
2006,,2.79,4.35
2008,,4.3,5.53
2009,,4.13,7.89
2010,,3.3,5.13
2011,,3.7,6.74
2012,,4.48,7.16
2013,,6.47,6.98
2014,,,6.78
2016,start of forecast,2.06,4.26
2017,,2.46,4.66
2018,,2.75,4.95
2019,,3.15,5.35
2020,,3.33,5.53
2021,,3.46,5.66
2022,,3.56,5.76
2023,,3.63,5.83
2024,,3.68,5.88
2025,,3.75,5.95
2026,,3.83,6.03
2027,,3.9,6.1
2028,,3.95,6.15
2029,,4.03,6.23
2030,,4.08,6.28
2031,,4.16,6.36
2032,,4.24,6.44
2033,,4.33,6.53
2034,,4.41,6.61
2035,,4.47,6.67
2036,,4.56,6.76
2037,,4.61,6.81
2038,,4.7,6.9
2039,,4.77,6.97
2040,,4.87,7.07
