year,Base case cost,Modeled diesel efficiency
2019,407542.922055,598856.48247
2020,433046.791773,616689.562731
2021,451998.923849,628691.961268
2022,466904.829326,637138.475409
2023,478232.489465,642451.671727
2024,486724.168382,645303.531382
2025,497923.189123,650730.701103
2026,510810.786796,657804.357156
2027,522741.721355,664117.124299
2028,532071.774283,668171.708126
2029,545231.436891,675811.520046
2030,554409.1926,679932.748813
2031,567740.374405,687928.777159
2032,581166.187493,696107.472068
2033,595743.101405,705426.995335
2034,609358.177056,713964.281666
2035,621283.936468,721055.827085
2036,636490.000542,731217.35964
2037,646195.621369,736464.321056
2038,661590.948006,746967.56265
