year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,75680000.0,18236000.0,57444000.0
2004,,76978000.0,18552000.0,58426000.0
2005,,77361000.0,18034000.0,59327000.0
2006,,75801000.0,17425000.0,58376000.0
2007,,75162000.0,17185000.0,57977000.0
2008,,72659000.0,16648000.0,56011000.0
2009,,64930000.0,17553000.0,47377000.0
2010,,76250000.0,17793000.0,58457000.0
2011,,80421000.0,18193000.0,62228000.0
2012,,83274000.0,17517000.0,65757000.0
2013,,83345000.0,16731000.0,66614000.0
2014,,81080000.0,16106000.0,64974000.0
2015,start of forecast,83033936.0,17252270.0,65781667.0
2016,,83042737.0,17261070.0,65781667.0
2017,,83046495.0,17264829.0,65781667.0
2018,,83036879.0,17255212.0,65781667.0
2019,,83024063.0,17242397.0,65781667.0
2020,,83007658.0,17225991.0,65781667.0
2021,,82985629.0,17203963.0,65781667.0
2022,,82963412.0,17181745.0,65781667.0
2023,,82932854.0,17151187.0,65781667.0
2024,,82898275.0,17116608.0,65781667.0
2025,,82864143.0,17082476.0,65781667.0
2026,,82826041.0,17044375.0,65781667.0
2027,,82794482.0,17012816.0,65781667.0
2028,,82765757.0,16984091.0,65781667.0
2029,,82703067.0,16921401.0,65781667.0
2030,,82653061.0,16871394.0,65781667.0
2031,,82612567.0,16830900.0,65781667.0
2032,,82580484.0,16798817.0,65781667.0
2033,,82555526.0,16773859.0,65781667.0
2034,,82525570.0,16743904.0,65781667.0
2035,,82496752.0,16715085.0,65781667.0
2036,,82451263.0,16669596.0,65781667.0
2037,,82412803.0,16631136.0,65781667.0
2038,,82378048.0,16596381.0,65781667.0
2039,,82349262.0,16567595.0,65781667.0
2040,,82312733.0,16531066.0,65781667.0
