year,annotation,diesel generation efficiency
2002,,10.12
2003,,11.29
2004,,11.05
2005,,10.92
2006,,10.15
2007,,10.2
2008,,10.57
2009,,10.84
2010,,11.85
2011,,12.97
2012,,12.34
2013,,12.18
2014,,11.34
2015,,13.19
2016,start of forecast,12.24
2017,,12.24
2018,,12.24
2019,,12.24
2020,,12.24
2021,,12.24
2022,,12.24
2023,,12.24
2024,,12.24
2025,,12.24
2026,,12.24
2027,,12.24
2028,,12.24
2029,,12.24
2030,,12.24
2031,,12.24
2032,,12.24
2033,,12.24
2034,,12.24
2035,,12.24
2036,,12.24
2037,,12.24
2038,,12.24
2039,,12.24
2040,,12.24
