year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,649607.0,178816.0,470791.0
2004,,593752.0,173657.0,420095.0
2005,,585032.0,186620.0,398412.0
2006,,559362.0,179490.0,379872.0
2007,,527565.0,166897.0,360668.0
2008,,555284.0,167513.0,387771.0
2009,,540795.0,129416.0,411379.0
2010,,550754.0,130132.0,420622.0
2011,,529150.0,127820.0,401330.0
2012,,531805.0,124378.0,407427.0
2013,,528102.0,130658.0,397444.0
2014,start of forecast,557116.0,155049.0,402067.0
2015,,556843.0,154776.0,402067.0
2016,,556623.0,154556.0,402067.0
2017,,556421.0,154354.0,402067.0
2018,,556209.0,154142.0,402067.0
2019,,555988.0,153921.0,402067.0
2020,,555764.0,153697.0,402067.0
2021,,555516.0,153449.0,402067.0
2022,,555232.0,153165.0,402067.0
2023,,554912.0,152845.0,402067.0
2024,,554591.0,152524.0,402067.0
2025,,554267.0,152200.0,402067.0
2026,,553956.0,151889.0,402067.0
2027,,553627.0,151560.0,402067.0
2028,,553301.0,151234.0,402067.0
2029,,552949.0,150882.0,402067.0
2030,,552593.0,150526.0,402067.0
2031,,552221.0,150154.0,402067.0
2032,,551840.0,149773.0,402067.0
2033,,551437.0,149370.0,402067.0
2034,,551036.0,148969.0,402067.0
2035,,550616.0,148549.0,402067.0
2036,,550197.0,148130.0,402067.0
2037,,549770.0,147703.0,402067.0
2038,,549341.0,147274.0,402067.0
2039,,548904.0,146837.0,402067.0
2040,,548470.0,146403.0,402067.0
