year,Base case cost,Modeled residential energy efficiency
2017,3363269.87775,3553999.80949
2018,3343043.81608,3496599.48622
2019,3595927.98921,3698369.04965
2020,3730943.37271,3808988.82398
2021,3833547.7236,3895329.43542
2022,4008526.82483,4056368.18855
2023,4207971.57579,4247681.06979
2024,4540789.82776,4572367.45203
2025,4867949.81251,4891395.56705
2026,5208467.82566,5221458.31913
2027,5427106.92663,5430803.8547
2028,5605367.74553,5600932.80387
2029,7178328.94388,7163438.74115
2030,8706600.74595,8685902.06484
2031,10048337.4987,10016021.8608
2032,9939552.9061,9896782.00718
2033,9417377.70873,9362989.85305
2034,9017224.95055,8951220.13812
2035,9041869.24328,8967732.56113
2036,9784592.57118,9697677.23661
