year,annotation,diesel generation efficiency
2002,,14.13
2003,,14.06
2004,,14.02
2005,,14.02
2006,,13.85
2007,,13.97
2008,,13.31
2009,,13.08
2010,,13.73
2011,,13.57
2012,,13.58
2013,,12.84
2014,,12.58
2015,,13.7
2016,start of forecast,13.04
2017,,13.04
2018,,13.04
2019,,13.04
2020,,13.04
2021,,13.04
2022,,13.04
2023,,13.04
2024,,13.04
2025,,13.04
2026,,13.04
2027,,13.04
2028,,13.04
2029,,13.04
2030,,13.04
2031,,13.04
2032,,13.04
2033,,13.04
2034,,13.04
2035,,13.04
2036,,13.04
2037,,13.04
2038,,13.04
2039,,13.04
2040,,13.04
