year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,480048.0,857607.0,0.0,857607.0
2004,,480048.0,919417.0,0.0,919417.0
2005,,480048.0,942543.0,0.0,942543.0
2006,,480048.0,972520.0,0.0,972520.0
2007,,480048.0,943618.0,0.0,943618.0
2008,,480048.0,904620.0,0.0,904620.0
2009,,480048.0,888270.0,2657.0,885613.0
2010,,480048.0,897001.0,4016.0,892985.0
2011,,480048.0,1028975.0,238706.0,790269.0
2012,,480048.0,1027807.0,184590.0,843217.0
2013,,480048.0,990561.0,233402.0,757159.0
2014,,480048.0,984579.0,231822.0,752757.0
2015,,480048.0,952971.0,199021.0,753950.0
2016,start of forecast,480048.0,962000.0,221415.0,740585.0
2017,,480048.0,962000.0,217419.33,744580.67
2018,,480048.0,962000.0,212618.44,749381.56
2019,,480048.0,962000.0,217150.93,744849.07
2020,,480048.0,962000.0,215729.57,746270.43
2021,,480048.0,962000.0,215166.31,746833.69
2022,,480048.0,962000.0,216015.6,745984.4
2023,,480048.0,962000.0,215637.16,746362.84
2024,,480048.0,962000.0,215606.36,746393.64
2025,,480048.0,962000.0,215753.04,746246.96
2026,,480048.0,962000.0,215665.52,746334.48
2027,,480048.0,962000.0,215674.97,746325.03
2028,,480048.0,962000.0,215697.84,746302.16
2029,,480048.0,962000.0,215679.45,746320.55
2030,,480048.0,962000.0,215684.09,746315.91
2031,,480048.0,962000.0,215687.13,746312.87
2032,,480048.0,961000.0,215683.55,745316.45
2033,,480048.0,961000.0,215684.92,745315.08
2034,,480048.0,961000.0,215685.2,745314.8
2035,,480048.0,961000.0,215684.56,745315.44
2036,,480048.0,961000.0,215684.89,745315.11
2037,,480048.0,961000.0,215684.88,745315.12
2038,,480048.0,961000.0,215684.78,745315.22
2039,,480048.0,961000.0,215684.85,745315.15
2040,,480048.0,961000.0,215684.84,745315.16
