year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,865488.0,0.0,921000.0,0.0,0.0,173097.6,0.0,0.0,747902.4
2004,,0,865488.0,0.0,969000.0,0.0,0.0,173097.6,0.0,0.0,795902.4
2005,,0,865488.0,0.0,922709.0,0.0,0.0,0.0,0.0,0.0,922709.0
2006,,0,865488.0,0.0,925818.0,0.0,0.0,0.0,0.0,0.0,925818.0
2007,,0,865488.0,0.0,963231.0,0.0,0.0,0.0,0.0,0.0,963231.0
2008,,0,865488.0,0.0,969426.0,0.0,0.0,0.0,0.0,0.0,969426.0
2009,,0,865488.0,0.0,998845.0,0.0,0.0,0.0,0.0,0.0,998845.0
2010,,0,865488.0,0.0,948511.0,0.0,0.0,0.0,0.0,0.0,948511.0
2011,,0,865488.0,0.0,1004009.0,0.0,0.0,0.0,0.0,0.0,1004009.0
2012,,0,865488.0,0.0,1020859.0,0.0,0.0,33038.0,0.0,0.0,987821.0
2013,,0,865488.0,0.0,1108042.0,0.0,0.0,277527.0,0.0,0.0,830515.0
2014,start of forecast,0,865488.0,0.0,1041000.0,0.0,0.0,173097.6,0.0,0.0,867902.4
2015,,0,865488.0,0.0,1052000.0,0.0,0.0,173097.6,0.0,0.0,878902.4
2016,,0,865488.0,0.0,1064000.0,0.0,0.0,173097.6,0.0,0.0,890902.4
2017,,0,865488.0,0.0,1078000.0,0.0,0.0,173097.6,0.0,0.0,904902.4
2018,,0,865488.0,0.0,1091000.0,0.0,0.0,173097.6,0.0,0.0,917902.4
2019,,0,865488.0,0.0,1104000.0,0.0,0.0,173097.6,0.0,0.0,930902.4
2020,,0,865488.0,0.0,1120000.0,0.0,0.0,173097.6,0.0,0.0,946902.4
2021,,0,865488.0,0.0,1133000.0,0.0,0.0,173097.6,0.0,0.0,959902.4
2022,,0,865488.0,0.0,1145000.0,0.0,0.0,173097.6,0.0,0.0,971902.4
2023,,0,865488.0,0.0,1157000.0,0.0,0.0,173097.6,0.0,0.0,983902.4
2024,,0,865488.0,0.0,1169000.0,0.0,0.0,173097.6,0.0,0.0,995902.4
2025,,0,865488.0,0.0,1182000.0,0.0,0.0,173097.6,0.0,0.0,1008902.4
2026,,0,865488.0,0.0,1195000.0,0.0,0.0,173097.6,0.0,0.0,1021902.4
2027,,0,865488.0,0.0,1212000.0,0.0,0.0,173097.6,0.0,0.0,1038902.4
2028,,0,865488.0,0.0,1227000.0,0.0,0.0,173097.6,0.0,0.0,1053902.4
2029,,0,865488.0,0.0,1246000.0,0.0,0.0,173097.6,0.0,0.0,1072902.4
2030,,0,865488.0,0.0,1260000.0,0.0,0.0,173097.6,0.0,0.0,1086902.4
2031,,0,865488.0,0.0,1275000.0,0.0,0.0,173097.6,0.0,0.0,1101902.4
2032,,0,865488.0,0.0,1289000.0,0.0,0.0,173097.6,0.0,0.0,1115902.4
2033,,0,865488.0,0.0,1304000.0,0.0,0.0,173097.6,0.0,0.0,1130902.4
2034,,0,865488.0,0.0,1321000.0,0.0,0.0,173097.6,0.0,0.0,1147902.4
2035,,0,865488.0,0.0,1335000.0,0.0,0.0,173097.6,0.0,0.0,1161902.4
2036,,0,865488.0,0.0,1350000.0,0.0,0.0,173097.6,0.0,0.0,1176902.4
2037,,0,865488.0,0.0,1365000.0,0.0,0.0,173097.6,0.0,0.0,1191902.4
2038,,0,865488.0,0.0,1378000.0,0.0,0.0,173097.6,0.0,0.0,1204902.4
2039,,0,865488.0,0.0,1393000.0,0.0,0.0,173097.6,0.0,0.0,1219902.4
2040,,0,865488.0,0.0,1414000.0,0.0,0.0,173097.6,0.0,0.0,1240902.4
