year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,25023.37,1814147.0,0.0,0.0,0.0,0.0,0.0,1814147.0
2004,,0,0,25023.37,1740460.0,0.0,0.0,0.0,0.0,0.0,1740460.0
2005,,0,0,25023.37,1836857.0,0.0,0.0,0.0,0.0,0.0,1836857.0
2006,,0,0,25023.37,1637263.0,0.0,0.0,0.0,0.0,0.0,1637263.0
2007,,0,0,25023.37,1539794.0,0.0,0.0,0.0,0.0,0.0,1539794.0
2008,,0,0,25023.37,1618498.0,0.0,0.0,0.0,0.0,0.0,1618498.0
2009,,0,0,25023.37,1631088.0,0.0,0.0,0.0,0.0,0.0,1631088.0
2010,,0,0,25023.37,1651430.0,0.0,0.0,0.0,0.0,0.0,1651430.0
2011,,0,0,25023.37,1606449.0,0.0,0.0,0.0,0.0,0.0,1606449.0
2012,,0,0,25023.37,1509907.0,0.0,0.0,0.0,0.0,0.0,1509907.0
2013,,0,0,25023.37,1710645.0,0.0,0.0,0.0,0.0,0.0,1710645.0
2014,start of forecast,0,0,25023.37,1641000.0,0.0,0.0,0.0,0.0,0.0,1641000.0
2015,,0,0,25023.37,1649000.0,0.0,0.0,0.0,0.0,0.0,1649000.0
2016,,0,0,25023.37,1655000.0,0.0,0.0,0.0,0.0,0.0,1655000.0
2017,,0,0,25023.37,1663000.0,0.0,0.0,0.0,0.0,0.0,1663000.0
2018,,0,0,25023.37,1670000.0,0.0,0.0,0.0,0.0,0.0,1670000.0
2019,,0,0,25023.37,1678000.0,0.0,0.0,0.0,0.0,0.0,1678000.0
2020,,0,0,25023.37,1689000.0,0.0,0.0,0.0,0.0,0.0,1689000.0
2021,,0,0,25023.37,1697000.0,0.0,0.0,0.0,0.0,0.0,1697000.0
2022,,0,0,25023.37,1707000.0,0.0,0.0,0.0,0.0,0.0,1707000.0
2023,,0,0,25023.37,1715000.0,0.0,0.0,0.0,0.0,0.0,1715000.0
2024,,0,0,25023.37,1726000.0,0.0,0.0,0.0,0.0,0.0,1726000.0
2025,,0,0,25023.37,1733000.0,0.0,0.0,0.0,0.0,0.0,1733000.0
2026,,0,0,25023.37,1742000.0,0.0,0.0,0.0,0.0,0.0,1742000.0
2027,,0,0,25023.37,1751000.0,0.0,0.0,0.0,0.0,0.0,1751000.0
2028,,0,0,25023.37,1760000.0,0.0,0.0,0.0,0.0,0.0,1760000.0
2029,,0,0,25023.37,1769000.0,0.0,0.0,0.0,0.0,0.0,1769000.0
2030,,0,0,25023.37,1778000.0,0.0,0.0,0.0,0.0,0.0,1778000.0
2031,,0,0,25023.37,1786000.0,0.0,0.0,0.0,0.0,0.0,1786000.0
2032,,0,0,25023.37,1796000.0,0.0,0.0,0.0,0.0,0.0,1796000.0
2033,,0,0,25023.37,1804000.0,0.0,0.0,0.0,0.0,0.0,1804000.0
2034,,0,0,25023.37,1813000.0,0.0,0.0,0.0,0.0,0.0,1813000.0
2035,,0,0,25023.37,1823000.0,0.0,0.0,0.0,0.0,0.0,1823000.0
2036,,0,0,25023.37,1831000.0,0.0,0.0,0.0,0.0,0.0,1831000.0
2037,,0,0,25023.37,1840000.0,0.0,0.0,0.0,0.0,0.0,1840000.0
2038,,0,0,25023.37,1851000.0,0.0,0.0,0.0,0.0,0.0,1851000.0
2039,,0,0,25023.37,1861000.0,0.0,0.0,0.0,0.0,0.0,1861000.0
2040,,0,0,25023.37,1870000.0,0.0,0.0,0.0,0.0,0.0,1870000.0
