year,annotation,diesel generation efficiency
2002,,13.74
2003,,14.16
2004,,13.78
2005,,13.62
2006,,13.15
2007,,10.78
2008,,10.83
2009,,11.91
2010,,10.35
2011,,10.37
2012,,14.4
2013,,14.44
2016,start of forecast,13.07
2017,,13.07
2018,,13.07
2019,,13.07
2020,,13.07
2021,,13.07
2022,,13.07
2023,,13.07
2024,,13.07
2025,,13.07
2026,,13.07
2027,,13.07
2028,,13.07
2029,,13.07
2030,,13.07
2031,,13.07
2032,,13.07
2033,,13.07
2034,,13.07
2035,,13.07
2036,,13.07
2037,,13.07
2038,,13.07
2039,,13.07
2040,,13.07
