year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,12689.18,701603.0,0.0,0.0,0.0,0.0,0.0,701603.0
2004,,0,0,12689.18,643835.0,0.0,0.0,0.0,0.0,0.0,643835.0
2005,,0,0,12689.18,599933.0,0.0,0.0,0.0,0.0,0.0,599933.0
2006,,0,0,12689.18,683476.0,0.0,0.0,0.0,0.0,0.0,683476.0
2007,,0,0,12689.18,753420.0,0.0,0.0,0.0,0.0,0.0,753420.0
2008,,0,0,12689.18,875797.0,0.0,0.0,0.0,0.0,0.0,875797.0
2009,,0,0,12689.18,879223.0,0.0,0.0,0.0,0.0,0.0,879223.0
2010,,0,0,12689.18,854761.0,0.0,0.0,0.0,0.0,0.0,854761.0
2011,,0,0,12689.18,854473.0,0.0,0.0,0.0,0.0,0.0,854473.0
2012,,0,0,12689.18,903745.0,0.0,0.0,0.0,0.0,0.0,903745.0
2013,,0,0,12689.18,932689.0,0.0,0.0,0.0,0.0,0.0,932689.0
2014,start of forecast,0,0,12689.18,911000.0,0.0,0.0,0.0,0.0,0.0,911000.0
2015,,0,0,12689.18,918000.0,0.0,0.0,0.0,0.0,0.0,918000.0
2016,,0,0,12689.18,924000.0,0.0,0.0,0.0,0.0,0.0,924000.0
2017,,0,0,12689.18,931000.0,0.0,0.0,0.0,0.0,0.0,931000.0
2018,,0,0,12689.18,938000.0,0.0,0.0,0.0,0.0,0.0,938000.0
2019,,0,0,12689.18,945000.0,0.0,0.0,0.0,0.0,0.0,945000.0
2020,,0,0,12689.18,952000.0,0.0,0.0,0.0,0.0,0.0,952000.0
2021,,0,0,12689.18,959000.0,0.0,0.0,0.0,0.0,0.0,959000.0
2022,,0,0,12689.18,966000.0,0.0,0.0,0.0,0.0,0.0,966000.0
2023,,0,0,12689.18,973000.0,0.0,0.0,0.0,0.0,0.0,973000.0
2024,,0,0,12689.18,981000.0,0.0,0.0,0.0,0.0,0.0,981000.0
2025,,0,0,12689.18,988000.0,0.0,0.0,0.0,0.0,0.0,988000.0
2026,,0,0,12689.18,996000.0,0.0,0.0,0.0,0.0,0.0,996000.0
2027,,0,0,12689.18,1004000.0,0.0,0.0,0.0,0.0,0.0,1004000.0
2028,,0,0,12689.18,1012000.0,0.0,0.0,0.0,0.0,0.0,1012000.0
2029,,0,0,12689.18,1020000.0,0.0,0.0,0.0,0.0,0.0,1020000.0
2030,,0,0,12689.18,1028000.0,0.0,0.0,0.0,0.0,0.0,1028000.0
2031,,0,0,12689.18,1036000.0,0.0,0.0,0.0,0.0,0.0,1036000.0
2032,,0,0,12689.18,1045000.0,0.0,0.0,0.0,0.0,0.0,1045000.0
2033,,0,0,12689.18,1053000.0,0.0,0.0,0.0,0.0,0.0,1053000.0
2034,,0,0,12689.18,1062000.0,0.0,0.0,0.0,0.0,0.0,1062000.0
2035,,0,0,12689.18,1071000.0,0.0,0.0,0.0,0.0,0.0,1071000.0
2036,,0,0,12689.18,1081000.0,0.0,0.0,0.0,0.0,0.0,1081000.0
2037,,0,0,12689.18,1090000.0,0.0,0.0,0.0,0.0,0.0,1090000.0
2038,,0,0,12689.18,1100000.0,0.0,0.0,0.0,0.0,0.0,1100000.0
2039,,0,0,12689.18,1109000.0,0.0,0.0,0.0,0.0,0.0,1109000.0
2040,,0,0,12689.18,1119000.0,0.0,0.0,0.0,0.0,0.0,1119000.0
