year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,4478112.0,0.0,22235648.0,0.0,0.0,555757.0,0.0,0.0,21679891.0
2004,,0,4478112.0,0.0,22369104.0,0.0,0.0,1006211.0,0.0,0.0,21362893.0
2005,,0,4478112.0,0.0,23237182.0,0.0,0.0,622641.0,0.0,0.0,22614541.0
2006,,0,4478112.0,0.0,22661745.0,0.0,0.0,792182.0,0.0,0.0,21869563.0
2007,,0,4478112.0,0.0,22323312.0,0.0,0.0,1064273.0,0.0,0.0,21259039.0
2008,,0,4478112.0,0.0,21930321.0,0.0,0.0,850939.0,0.0,0.0,21079382.0
2009,,0,4478112.0,0.0,21668257.0,0.0,0.0,839009.0,0.0,0.0,20829248.0
2010,,0,4478112.0,0.0,21777629.0,0.0,0.0,970248.0,0.0,0.0,20807381.0
2011,,0,4478112.0,0.0,22760593.0,0.0,0.0,1502537.0,0.0,0.0,21258056.0
2012,,0,4478112.0,0.0,23194768.0,0.0,0.0,3025310.0,0.0,0.0,20169458.0
2013,,0,4478112.0,0.0,21926302.0,0.0,0.0,3387185.0,0.0,0.0,18539117.0
2014,start of forecast,0,4478112.0,0.0,22827000.0,0.0,18045.0,2638344.0,0.0,0.0,20170611.0
2015,,0,4478112.0,0.0,22853000.0,0.0,18045.0,3016946.33,0.0,0.0,19818008.67
2016,,0,4478112.0,0.0,22844000.0,0.0,18045.0,3014158.44,0.0,0.0,19811796.56
2017,,0,4478112.0,0.0,22852000.0,0.0,18045.0,2889816.26,0.0,0.0,19944138.74
2018,,0,4478112.0,0.0,22839000.0,0.0,18045.0,2973640.35,0.0,0.0,19847314.65
2019,,0,4478112.0,0.0,22793000.0,0.0,18045.0,2959205.02,0.0,0.0,19815749.98
2020,,0,4478112.0,0.0,22760000.0,0.0,18045.0,2940887.21,0.0,0.0,19801067.79
2021,,0,4478112.0,0.0,22751000.0,0.0,18045.0,2957910.86,0.0,0.0,19775044.14
2022,,0,4478112.0,0.0,22758000.0,0.0,18045.0,2952667.69,0.0,0.0,19787287.31
2023,,0,4478112.0,0.0,22753000.0,0.0,18045.0,2950488.59,0.0,0.0,19784466.41
2024,,0,4478112.0,0.0,22749000.0,0.0,18045.0,2953689.05,0.0,0.0,19777265.95
2025,,0,4478112.0,0.0,22741000.0,0.0,18045.0,2952281.77,0.0,0.0,19770673.23
2026,,0,4478112.0,0.0,22710000.0,0.0,18045.0,2952153.14,0.0,0.0,19739801.86
2027,,0,4478112.0,0.0,22657000.0,0.0,18045.0,2952707.98,0.0,0.0,19686247.02
2028,,0,4478112.0,0.0,22584000.0,0.0,18045.0,2952380.96,0.0,0.0,19613574.04
2029,,0,4478112.0,0.0,22582000.0,0.0,18045.0,2952414.03,0.0,0.0,19611540.97
2030,,0,4478112.0,0.0,22569000.0,0.0,18045.0,2952500.99,0.0,0.0,19598454.01
2031,,0,4478112.0,0.0,22536000.0,0.0,18045.0,2952432.0,0.0,0.0,19565523.0
2032,,0,4478112.0,0.0,22521000.0,0.0,18045.0,2952449.01,0.0,0.0,19550505.99
2033,,0,4478112.0,0.0,22492000.0,0.0,18045.0,2952460.66,0.0,0.0,19521494.34
2034,,0,4478112.0,0.0,22477000.0,0.0,18045.0,2952447.22,0.0,0.0,19506507.78
2035,,0,4478112.0,0.0,22403000.0,0.0,18045.0,2952452.3,0.0,0.0,19432502.7
2036,,0,4478112.0,0.0,22374000.0,0.0,18045.0,2952453.39,0.0,0.0,19403501.61
2037,,0,4478112.0,0.0,22357000.0,0.0,18045.0,2952450.97,0.0,0.0,19386504.03
2038,,0,4478112.0,0.0,22347000.0,0.0,18045.0,2952452.22,0.0,0.0,19376502.78
2039,,0,4478112.0,0.0,22294000.0,0.0,18045.0,2952452.2,0.0,0.0,19323502.8
2040,,0,4478112.0,0.0,22254000.0,0.0,18045.0,2952451.8,0.0,0.0,19283503.2
