year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,0,12797649
2004,,0,0,0,0,0,12799182
2005,,0,0,0,0,0,12585619
2006,,0,0,0,0,0,12315840
2007,,0,0,0,0,0,12065407
2008,,0,0,0,0,0,12041414
2009,,0,0,0,0,0,12300164
2010,,0,0,0,0,0,11181825
2011,,0,0,0,0,0,10581857
2012,,0,0,0,0,0,10979029
2013,,0,0,0,0,0,9914560
2014,start of forecast,0,0,0,0,0,10248000
2015,,0,0,0,0,0,10244000
2016,,0,0,0,0,0,10241000
2017,,0,0,0,0,0,10237000
2018,,0,0,0,0,0,10233000
2019,,0,0,0,0,0,10230000
2020,,0,0,0,0,0,10227000
2021,,0,0,0,0,0,10223000
2022,,0,0,0,0,0,10219000
2023,,0,0,0,0,0,10215000
2024,,0,0,0,0,0,10212000
2025,,0,0,0,0,0,10208000
2026,,0,0,0,0,0,10205000
2027,,0,0,0,0,0,10202000
2028,,0,0,0,0,0,10198000
2029,,0,0,0,0,0,10198000
2030,,0,0,0,0,0,10197000
2031,,0,0,0,0,0,10195000
2032,,0,0,0,0,0,10192000
2033,,0,0,0,0,0,10187000
2034,,0,0,0,0,0,10183000
2035,,0,0,0,0,0,10179000
2036,,0,0,0,0,0,10177000
2037,,0,0,0,0,0,10176000
2038,,0,0,0,0,0,10174000
2039,,0,0,0,0,0,10172000
2040,,0,0,0,0,0,10169000
