year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,1093248.0,3887960.0,0.0,3887960.0
2004,,1093248.0,3978880.0,0.0,3978880.0
2005,,1093248.0,4014080.0,0.0,4014080.0
2006,,1093248.0,3996600.0,0.0,3996600.0
2007,,1093248.0,3953560.0,0.0,3953560.0
2008,,1093248.0,4228582.0,0.0,4228582.0
2009,,1093248.0,4127697.0,80697.0,4047000.0
2010,,1093248.0,4432900.0,596772.0,3836128.0
2011,,1093248.0,4499129.0,921367.0,3577762.0
2012,,1093248.0,4487265.0,938886.0,3548379.0
2013,,1093248.0,4413628.0,996859.0,3416769.0
2014,,1093248.0,4454808.0,1149714.0,3305094.0
2015,,1093248.0,4621302.0,986523.0,3634779.0
2016,start of forecast,1093248.0,4508000.0,1044365.33,3463634.67
2017,,1093248.0,4505000.0,1060200.78,3444799.22
2018,,1093248.0,4503000.0,1030363.04,3472636.96
2019,,1093248.0,4501000.0,1044976.38,3456023.62
2020,,1093248.0,4499000.0,1045180.07,3453819.93
2021,,1093248.0,4496000.0,1040173.16,3455826.84
2022,,1093248.0,4494000.0,1043443.2,3450556.8
2023,,1093248.0,4492000.0,1042932.14,3449067.86
2024,,1093248.0,4490000.0,1042182.84,3447817.16
2025,,1093248.0,4488000.0,1042852.73,3445147.27
2026,,1093248.0,4486000.0,1042655.9,3443344.1
2027,,1093248.0,4483000.0,1042563.82,3440436.18
2028,,1093248.0,4481000.0,1042690.82,3438309.18
2029,,1093248.0,4479000.0,1042636.85,3436363.15
2030,,1093248.0,4476000.0,1042630.5,3433369.5
2031,,1093248.0,4474000.0,1042652.72,3431347.28
2032,,1093248.0,4472000.0,1042640.02,3429359.98
2033,,1093248.0,4470000.0,1042641.08,3427358.92
2034,,1093248.0,4468000.0,1042644.61,3425355.39
2035,,1093248.0,4466000.0,1042641.9,3423358.1
2036,,1093248.0,4464000.0,1042642.53,3421357.47
2037,,1093248.0,4462000.0,1042643.01,3419356.99
2038,,1093248.0,4460000.0,1042642.48,3417357.52
2039,,1093248.0,4458000.0,1042642.67,3415357.33
2040,,1093248.0,4456000.0,1042642.72,3413357.28
