year,Base case diesel consumed,Modeled diesel efficiency
2019,92539.0259775,84126.3872523
2020,93232.490785,84756.8098045
2021,94003.0072378,85457.2793071
2022,94773.5236905,86157.7488096
2023,95312.8852075,86648.0774613
2024,96006.350015,87278.5000136
2025,97085.0730488,88259.1573171
2026,97855.5895016,88959.6268196
2027,98703.1575996,89730.1432724
2028,99627.777343,90570.7066754
2029,100398.293796,91271.1761779
2030,101245.861894,92041.6926307
2031,102093.429992,92812.2090835
2032,103018.049735,93652.7724865
2033,103788.566188,94353.241989
2034,105098.444158,95544.0401433
2035,106023.063901,96384.6035463
2036,106947.683644,97225.1669493
2037,107795.251742,97995.6834021
2038,108796.923131,98906.2937554
