year,annotation,diesel generation efficiency
2002,,0.0
2003,,11.46
2004,,12.54
2005,,13.58
2006,,10.94
2007,,12.35
2008,,11.93
2009,,12.45
2010,,12.12
2011,,12.18
2012,,13.4
2013,,13.35
2014,start of forecast,12.98
2015,,12.98
2016,,12.98
2017,,12.98
2018,,12.98
2019,,12.98
2020,,12.98
2021,,12.98
2022,,12.98
2023,,12.98
2024,,12.98
2025,,12.98
2026,,12.98
2027,,12.98
2028,,12.98
2029,,12.98
2030,,12.98
2031,,12.98
2032,,12.98
2033,,12.98
2034,,12.98
2035,,12.98
2036,,12.98
2037,,12.98
2038,,12.98
2039,,12.98
2040,,12.98
