year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2000,,,1.52
2004,,2.08,3.1
2005,,2.61,3.85
2006,,2.9,4.57
2008,,4.26,5.21
2009,,3.62,6.5
2010,,3.88,4.52
2011,,4.54,4.94
2012,,4.8,5.62
2013,,4.85,5.98
2014,,,5.15
2016,,2.11,2.83
2017,,2.58,3.3
2018,,2.93,3.65
2019,,3.43,4.15
2020,,3.67,4.39
2021,,3.83,4.55
2022,,3.95,4.67
2023,,4.04,4.76
2024,,4.11,4.83
2025,,4.2,4.92
2026,,4.3,5.02
2027,,4.39,5.11
2028,,4.46,5.18
2029,,4.56,5.28
2030,,4.62,5.34
2031,,4.73,5.45
2032,,4.84,5.56
2033,,4.95,5.67
2034,,5.07,5.79
2035,,5.14,5.86
2036,,5.26,5.98
2037,,5.33,6.05
2038,,5.45,6.17
2039,,5.54,6.26
2040,,5.67,6.39
