year,Base case cost,Modeled residential energy efficiency
2017,885105.522146,868494.832207
2018,931845.374079,906531.507445
2019,997458.101435,960217.659328
2020,1026653.18177,983288.281985
2021,1041650.35685,994417.378533
2022,1052413.04579,1001956.66871
2023,1055217.77475,1002827.3584
2024,1048986.10749,994661.651873
2025,1051311.76244,995053.267559
2026,1057137.32338,998300.109478
2027,1051697.4611,990603.868051
2028,1053304.50504,990276.872727
2029,1047114.09348,981830.082022
2030,1046476.14129,979580.430441
2031,1041285.13344,971810.703574
2032,1045306.18229,973253.033398
2033,1050757.80145,975803.593666
2034,1045911.46284,968056.196159
2035,1045729.96382,965940.657874
2036,1050223.43498,967533.070127
