year,Base case cost,Modeled biomass for heat (cordwood)
2017,857971.047101,1123844.5809
2018,938334.387101,1183266.40849
2019,1048461.9271,1264696.32037
2020,1105013.9071,1306511.68053
2021,1140730.9471,1332921.38168
2022,1170495.1471,1354929.46597
2023,1188353.6671,1368134.31655
2024,1206212.1871,1381339.16712
2025,1224070.7071,1394544.0177
2026,1247882.0671,1412150.48513
2027,1268717.0071,1427556.14414
2028,1286575.5271,1440760.99471
2029,1307410.4671,1456166.65372
2030,1322292.5671,1467170.69586
2031,1346103.9271,1484777.1633
2032,,
2033,,
2034,,
2035,,
2036,,
