year,annotation,diesel generation efficiency
2002,,11.18
2003,,10.3
2004,,10.53
2005,,1.25
2006,,0.0
2007,,0.0
2008,,0.0
2009,,3.2
2010,,11.4
2011,,11.4
2012,,11.04
2013,,10.8
2014,,10.83
2015,,10.42
2016,start of forecast,10.68
2017,,10.68
2018,,10.68
2019,,10.68
2020,,10.68
2021,,10.68
2022,,10.68
2023,,10.68
2024,,10.68
2025,,10.68
2026,,10.68
2027,,10.68
2028,,10.68
2029,,10.68
2030,,10.68
2031,,10.68
2032,,10.68
2033,,10.68
2034,,10.68
2035,,10.68
2036,,10.68
2037,,10.68
2038,,10.68
2039,,10.68
2040,,10.68
