year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,75680000.0,18236000.0,57444000.0
2004,,76978000.0,18552000.0,58426000.0
2005,,77361000.0,18034000.0,59327000.0
2006,,75801000.0,17425000.0,58376000.0
2007,,75162000.0,17185000.0,57977000.0
2008,,72659000.0,16648000.0,56011000.0
2009,,64930000.0,17553000.0,47377000.0
2010,,76250000.0,17793000.0,58457000.0
2011,,80421000.0,18193000.0,62228000.0
2012,,83274000.0,17517000.0,65757000.0
2013,,83345000.0,16731000.0,66614000.0
2014,,81080000.0,16106000.0,64974000.0
2015,start of forecast,82920664.0,17138997.0,65781667.0
2016,,82903620.0,17121953.0,65781667.0
2017,,82885651.0,17103984.0,65781667.0
2018,,82865703.0,17084037.0,65781667.0
2019,,82844338.0,17062672.0,65781667.0
2020,,82821813.0,17040146.0,65781667.0
2021,,82797362.0,17015695.0,65781667.0
2022,,82773350.0,16991683.0,65781667.0
2023,,82748051.0,16966384.0,65781667.0
2024,,82720226.0,16938559.0,65781667.0
2025,,82694128.0,16912461.0,65781667.0
2026,,82667879.0,16886212.0,65781667.0
2027,,82640819.0,16859152.0,65781667.0
2028,,82614704.0,16833037.0,65781667.0
2029,,82584329.0,16802662.0,65781667.0
2030,,82556137.0,16774470.0,65781667.0
2031,,82528408.0,16746742.0,65781667.0
2032,,82503618.0,16721952.0,65781667.0
2033,,82480274.0,16698607.0,65781667.0
2034,,82457360.0,16675693.0,65781667.0
2035,,82434240.0,16652574.0,65781667.0
2036,,82411590.0,16629923.0,65781667.0
2037,,82389262.0,16607595.0,65781667.0
2038,,82367237.0,16585571.0,65781667.0
2039,,82347550.0,16565884.0,65781667.0
2040,,82329276.0,16547610.0,65781667.0
