year,annotation,Average Load
2003,,8639.0
2004,,8787.0
2005,,8831.0
2006,,8653.0
2007,,8580.0
2008,,8294.0
2009,,7412.0
2010,,8704.0
2011,,9180.0
2012,,9506.0
2013,,9514.0
2014,,9256.0
2015,start of forecast,9466.0
2016,,9464.0
2017,,9462.0
2018,,9460.0
2019,,9457.0
2020,,9455.0
2021,,9452.0
2022,,9449.0
2023,,9446.0
2024,,9443.0
2025,,9440.0
2026,,9437.0
2027,,9434.0
2028,,9431.0
2029,,9427.0
2030,,9424.0
2031,,9421.0
2032,,9418.0
2033,,9416.0
2034,,9413.0
2035,,9410.0
2036,,9408.0
2037,,9405.0
2038,,9403.0
2039,,9400.0
2040,,9398.0
