year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,5794.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,0,0,5794.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,0,0,5794.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,0,0,5794.44,304813.0,0.0,0.0,0.0,0.0,0.0,304813.0
2007,,0,0,5794.44,294994.0,0.0,0.0,0.0,0.0,0.0,294994.0
2008,,0,0,5794.44,322201.0,0.0,0.0,0.0,0.0,0.0,322201.0
2009,,0,0,5794.44,344365.0,0.0,0.0,0.0,0.0,0.0,344365.0
2010,,0,0,5794.44,364931.0,0.0,0.0,0.0,0.0,0.0,364931.0
2011,,0,0,5794.44,408660.0,0.0,0.0,0.0,0.0,0.0,408660.0
2012,,0,0,5794.44,434984.0,0.0,0.0,0.0,0.0,0.0,434984.0
2013,,0,0,5794.44,453062.0,0.0,0.0,0.0,0.0,0.0,453062.0
2014,start of forecast,0,0,5794.44,407000.0,0.0,0.0,0.0,0.0,0.0,407000.0
2015,,0,0,5794.44,407000.0,0.0,0.0,0.0,0.0,0.0,407000.0
2016,,0,0,5794.44,408000.0,0.0,0.0,0.0,0.0,0.0,408000.0
2017,,0,0,5794.44,409000.0,0.0,0.0,0.0,0.0,0.0,409000.0
2018,,0,0,5794.44,410000.0,0.0,0.0,0.0,0.0,0.0,410000.0
2019,,0,0,5794.44,410000.0,0.0,0.0,0.0,0.0,0.0,410000.0
2020,,0,0,5794.44,411000.0,0.0,0.0,0.0,0.0,0.0,411000.0
2021,,0,0,5794.44,412000.0,0.0,0.0,0.0,0.0,0.0,412000.0
2022,,0,0,5794.44,412000.0,0.0,0.0,0.0,0.0,0.0,412000.0
2023,,0,0,5794.44,412000.0,0.0,0.0,0.0,0.0,0.0,412000.0
2024,,0,0,5794.44,412000.0,0.0,0.0,0.0,0.0,0.0,412000.0
2025,,0,0,5794.44,413000.0,0.0,0.0,0.0,0.0,0.0,413000.0
2026,,0,0,5794.44,414000.0,0.0,0.0,0.0,0.0,0.0,414000.0
2027,,0,0,5794.44,415000.0,0.0,0.0,0.0,0.0,0.0,415000.0
2028,,0,0,5794.44,416000.0,0.0,0.0,0.0,0.0,0.0,416000.0
2029,,0,0,5794.44,417000.0,0.0,0.0,0.0,0.0,0.0,417000.0
2030,,0,0,5794.44,418000.0,0.0,0.0,0.0,0.0,0.0,418000.0
2031,,0,0,5794.44,419000.0,0.0,0.0,0.0,0.0,0.0,419000.0
2032,,0,0,5794.44,420000.0,0.0,0.0,0.0,0.0,0.0,420000.0
2033,,0,0,5794.44,422000.0,0.0,0.0,0.0,0.0,0.0,422000.0
2034,,0,0,5794.44,423000.0,0.0,0.0,0.0,0.0,0.0,423000.0
2035,,0,0,5794.44,424000.0,0.0,0.0,0.0,0.0,0.0,424000.0
2036,,0,0,5794.44,424000.0,0.0,0.0,0.0,0.0,0.0,424000.0
2037,,0,0,5794.44,425000.0,0.0,0.0,0.0,0.0,0.0,425000.0
2038,,0,0,5794.44,426000.0,0.0,0.0,0.0,0.0,0.0,426000.0
2039,,0,0,5794.44,427000.0,0.0,0.0,0.0,0.0,0.0,427000.0
2040,,0,0,5794.44,428000.0,0.0,0.0,0.0,0.0,0.0,428000.0
