year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,2849352.0,875822.0,1973530.0
2004,,2674484.0,847564.0,1826920.0
2005,,2487014.0,769950.0,1717064.0
2006,,2571272.0,751612.0,1819660.0
2007,,2427346.0,692204.0,1735142.0
2008,,2643360.0,691506.0,1951854.0
2009,,2507376.0,721648.0,1785728.0
2010,,2317694.0,685316.0,1632378.0
2011,,2371342.0,715612.0,1655730.0
2012,,2377562.0,747492.0,1630070.0
2013,,2298286.0,743534.0,1554752.0
2014,start of forecast,2331957.0,718440.0,1613517.0
2015,,2331371.0,717854.0,1613517.0
2016,,2331066.0,717548.0,1613517.0
2017,,2330819.0,717301.0,1613517.0
2018,,2330779.0,717262.0,1613517.0
2019,,2331189.0,717672.0,1613517.0
2020,,2331712.0,718195.0,1613517.0
2021,,2332295.0,718778.0,1613517.0
2022,,2333013.0,719496.0,1613517.0
2023,,2333899.0,720381.0,1613517.0
2024,,2335076.0,721559.0,1613517.0
2025,,2336437.0,722920.0,1613517.0
2026,,2338019.0,724502.0,1613517.0
2027,,2339726.0,726209.0,1613517.0
2028,,2341402.0,727884.0,1613517.0
2029,,2344422.0,730905.0,1613517.0
2030,,2347282.0,733765.0,1613517.0
2031,,2349832.0,736315.0,1613517.0
2032,,2351510.0,737993.0,1613517.0
2033,,2352991.0,739474.0,1613517.0
2034,,2354547.0,741030.0,1613517.0
2035,,2356403.0,742885.0,1613517.0
2036,,2358683.0,745166.0,1613517.0
2037,,2361307.0,747790.0,1613517.0
2038,,2363816.0,750298.0,1613517.0
2039,,2366079.0,752561.0,1613517.0
2040,,2367800.0,754283.0,1613517.0
