year,annotation,Average Load
2003,,325.0
2004,,305.0
2005,,284.0
2006,,294.0
2007,,277.0
2008,,302.0
2009,,286.0
2010,,265.0
2011,,271.0
2012,,271.0
2013,,262.0
2014,start of forecast,266.0
2015,,266.0
2016,,266.0
2017,,266.0
2018,,266.0
2019,,266.0
2020,,266.0
2021,,266.0
2022,,266.0
2023,,266.0
2024,,267.0
2025,,267.0
2026,,267.0
2027,,267.0
2028,,267.0
2029,,268.0
2030,,268.0
2031,,268.0
2032,,268.0
2033,,269.0
2034,,269.0
2035,,269.0
2036,,269.0
2037,,270.0
2038,,270.0
2039,,270.0
2040,,270.0
