year,Base case cost,Modeled diesel efficiency
2019,72982.2317885,216583.191539
2020,77586.7837114,217247.99842
2021,80498.3624118,216456.26568
2022,82369.0140121,214798.828295
2023,83582.5908567,212622.754039
2024,84318.4475346,210089.247909
2025,85161.5817236,207728.324623
2026,86733.867746,206103.565293
2027,87833.4622351,204120.667073
2028,88688.3299019,201985.192984
2029,89603.5411687,199972.841374
2030,89621.9794909,197211.906387
2031,91239.5232134,195969.805843
2032,92981.1065581,194904.045031
2033,94327.1040805,193540.747122
2034,96234.6323252,192748.562911
2035,97295.6739587,191246.05558
2036,98766.5492089,190173.946699
2037,99590.4069701,188570.107333
2038,101422.505715,187937.994444
