year,annotation,Average Load
2003,,8639.0
2004,,8787.0
2005,,8831.0
2006,,8653.0
2007,,8580.0
2008,,8294.0
2009,,7412.0
2010,,8704.0
2011,,9180.0
2012,,9506.0
2013,,9514.0
2014,,9256.0
2015,start of forecast,9470.0
2016,,9470.0
2017,,9470.0
2018,,9470.0
2019,,9468.0
2020,,9467.0
2021,,9467.0
2022,,9465.0
2023,,9464.0
2024,,9462.0
2025,,9460.0
2026,,9459.0
2027,,9457.0
2028,,9455.0
2029,,9452.0
2030,,9449.0
2031,,9447.0
2032,,9445.0
2033,,9444.0
2034,,9443.0
2035,,9441.0
2036,,9439.0
2037,,9436.0
2038,,9434.0
2039,,9432.0
2040,,9430.0
