year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,75680000.0,18236000.0,57444000.0
2004,,76978000.0,18552000.0,58426000.0
2005,,77361000.0,18034000.0,59327000.0
2006,,75801000.0,17425000.0,58376000.0
2007,,75162000.0,17185000.0,57977000.0
2008,,72659000.0,16648000.0,56011000.0
2009,,64930000.0,17553000.0,47377000.0
2010,,76250000.0,17793000.0,58457000.0
2011,,80421000.0,18193000.0,62228000.0
2012,,83274000.0,17517000.0,65757000.0
2013,,83345000.0,16731000.0,66614000.0
2014,,81080000.0,16106000.0,64974000.0
2015,start of forecast,82956842.0,17175175.0,65781667.0
2016,,82955525.0,17173858.0,65781667.0
2017,,82954994.0,17173328.0,65781667.0
2018,,82953233.0,17171567.0,65781667.0
2019,,82941692.0,17160026.0,65781667.0
2020,,82933205.0,17151538.0,65781667.0
2021,,82926639.0,17144972.0,65781667.0
2022,,82917697.0,17136031.0,65781667.0
2023,,82901668.0,17120001.0,65781667.0
2024,,82885577.0,17103910.0,65781667.0
2025,,82873917.0,17092250.0,65781667.0
2026,,82858484.0,17076818.0,65781667.0
2027,,82840524.0,17058857.0,65781667.0
2028,,82826633.0,17044967.0,65781667.0
2029,,82800873.0,17019206.0,65781667.0
2030,,82775699.0,16994032.0,65781667.0
2031,,82755873.0,16974206.0,65781667.0
2032,,82742277.0,16960610.0,65781667.0
2033,,82733040.0,16951373.0,65781667.0
2034,,82720347.0,16938680.0,65781667.0
2035,,82703209.0,16921542.0,65781667.0
2036,,82686148.0,16904482.0,65781667.0
2037,,82663068.0,16881402.0,65781667.0
2038,,82642471.0,16860805.0,65781667.0
2039,,82626394.0,16844727.0,65781667.0
2040,,82610974.0,16829308.0,65781667.0
