year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,4526.9,142545.0,0.0,0.0,0.0,0.0,0.0,142545.0
2004,,0,0,4526.9,177382.0,0.0,0.0,0.0,0.0,0.0,177382.0
2005,,0,0,4526.9,173405.0,0.0,0.0,0.0,0.0,0.0,173405.0
2006,,0,0,4526.9,240978.0,0.0,0.0,0.0,0.0,0.0,240978.0
2007,,0,0,4526.9,263819.0,0.0,0.0,0.0,0.0,0.0,263819.0
2008,,0,0,4526.9,275550.0,0.0,0.0,0.0,0.0,0.0,275550.0
2009,,0,0,4526.9,253759.0,0.0,0.0,0.0,0.0,0.0,253759.0
2010,,0,0,4526.9,286638.0,0.0,0.0,0.0,0.0,0.0,286638.0
2011,,0,0,4526.9,312488.0,0.0,0.0,0.0,0.0,0.0,312488.0
2012,,0,0,4526.9,318374.0,0.0,0.0,0.0,0.0,0.0,318374.0
2013,,0,0,4526.9,301402.0,0.0,0.0,0.0,0.0,0.0,301402.0
2014,start of forecast,0,0,4526.9,303000.0,0.0,0.0,0.0,0.0,0.0,303000.0
2015,,0,0,4526.9,303000.0,0.0,0.0,0.0,0.0,0.0,303000.0
2016,,0,0,4526.9,302000.0,0.0,0.0,0.0,0.0,0.0,302000.0
2017,,0,0,4526.9,302000.0,0.0,0.0,0.0,0.0,0.0,302000.0
2018,,0,0,4526.9,302000.0,0.0,0.0,0.0,0.0,0.0,302000.0
2019,,0,0,4526.9,301000.0,0.0,0.0,0.0,0.0,0.0,301000.0
2020,,0,0,4526.9,301000.0,0.0,0.0,0.0,0.0,0.0,301000.0
2021,,0,0,4526.9,300000.0,0.0,0.0,0.0,0.0,0.0,300000.0
2022,,0,0,4526.9,300000.0,0.0,0.0,0.0,0.0,0.0,300000.0
2023,,0,0,4526.9,300000.0,0.0,0.0,0.0,0.0,0.0,300000.0
2024,,0,0,4526.9,299000.0,0.0,0.0,0.0,0.0,0.0,299000.0
2025,,0,0,4526.9,299000.0,0.0,0.0,0.0,0.0,0.0,299000.0
2026,,0,0,4526.9,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2027,,0,0,4526.9,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2028,,0,0,4526.9,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2029,,0,0,4526.9,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2030,,0,0,4526.9,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2031,,0,0,4526.9,296000.0,0.0,0.0,0.0,0.0,0.0,296000.0
2032,,0,0,4526.9,296000.0,0.0,0.0,0.0,0.0,0.0,296000.0
2033,,0,0,4526.9,295000.0,0.0,0.0,0.0,0.0,0.0,295000.0
2034,,0,0,4526.9,295000.0,0.0,0.0,0.0,0.0,0.0,295000.0
2035,,0,0,4526.9,294000.0,0.0,0.0,0.0,0.0,0.0,294000.0
2036,,0,0,4526.9,294000.0,0.0,0.0,0.0,0.0,0.0,294000.0
2037,,0,0,4526.9,294000.0,0.0,0.0,0.0,0.0,0.0,294000.0
2038,,0,0,4526.9,294000.0,0.0,0.0,0.0,0.0,0.0,294000.0
2039,,0,0,4526.9,293000.0,0.0,0.0,0.0,0.0,0.0,293000.0
2040,,0,0,4526.9,293000.0,0.0,0.0,0.0,0.0,0.0,293000.0
