year,Base case cost,Modeled diesel efficiency
2019,148237.671409,286199.501154
2020,155561.667032,289308.35131
2021,160300.608519,290150.339559
2022,164096.433493,290216.186828
2023,166724.312321,289299.598691
2024,168205.657349,287418.18119
2025,170824.776582,286646.762365
2026,173443.895814,285949.228888
2027,176054.25545,285315.885642
2028,177486.936055,283682.387377
2029,180377.602766,283443.142214
2030,182112.002793,282219.943581
2031,184667.858275,281809.146033
2032,187836.885484,282019.862523
2033,190360.622448,281706.534649
2034,193518.943484,282031.217915
2035,194865.974706,280768.957973
2036,198299.736374,281462.010941
2037,200302.764015,280911.315644
2038,203450.378878,281456.739325
